true_hr,predicted_hr,reward
78.74903,81.23646,-2.4874267578125
79.42852,80.12946,-0.7009429931640625
80.018814,80.94243,-0.923614501953125
85.55157,79.57303,-5.978538513183594
80.2109,80.21377,-0.00286865234375
73.3874,80.130325,-6.742927551269531
74.92082,72.34708,-2.5737457275390625
74.73141,81.171234,-6.439826965332031
82.57404,81.00683,-1.5672149658203125
83.3005,81.9626,-1.3378982543945312
77.206215,80.30643,-3.1002120971679688
81.58519,79.8203,-1.764892578125
83.20971,79.85458,-3.3551254272460938
80.974686,79.21229,-1.7623977661132812
77.44646,78.62329,-1.1768341064453125
83.999535,80.01251,-3.9870223999023438
77.097946,78.68201,-1.5840606689453125
81.87011,80.27222,-1.5978927612304688
83.302155,79.3021,-4.000053405761719
77.23652,78.25754,-1.0210189819335938
80.10364,79.22272,-0.88092041015625
82.54313,79.785385,-2.7577438354492188
79.97216,79.078896,-0.8932647705078125
80.283356,78.302635,-1.9807205200195312
79.41394,78.635895,-0.778045654296875
83.24672,78.65556,-4.591156005859375
84.36271,79.82274,-4.539970397949219
84.94547,80.769226,-4.176246643066406
79.83214,78.85603,-0.976104736328125
81.35823,78.831696,-2.5265350341796875
82.73505,79.85275,-2.882293701171875
78.55408,78.93319,-0.37911224365234375
72.40216,71.983406,-0.41875457763671875
79.705345,78.6553,-1.050048828125
76.76088,78.68294,-1.92205810546875
81.66637,80.25978,-1.406585693359375
72.770836,79.24674,-6.4759063720703125
77.84115,80.04684,-2.2056884765625
78.2376,79.791435,-1.5538330078125
81.852295,80.48093,-1.371368408203125
77.65012,78.62782,-0.9776992797851562
81.56844,80.46185,-1.1065902709960938
86.497635,82.50641,-3.9912261962890625
78.831665,81.31467,-2.483001708984375
69.15151,73.6336,-4.482086181640625
79.03779,79.440254,-0.4024658203125
80.507935,81.08145,-0.573516845703125
75.020874,72.89123,-2.1296463012695312
80.26513,80.31992,-0.0547943115234375
78.55628,81.7177,-3.1614151000976562
74.67393,80.34679,-5.672859191894531
78.382126,79.51212,-1.1299972534179688
78.12827,79.941414,-1.813140869140625
79.91263,80.80256,-0.8899307250976562
78.421196,80.85613,-2.4349365234375
80.05747,81.58876,-1.5312881469726562
79.29573,81.145615,-1.849884033203125
81.48925,82.100784,-0.6115341186523438
85.96004,80.19958,-5.760459899902344
83.42855,82.396286,-1.0322647094726562
80.942184,81.56978,-0.627593994140625
75.02789,80.80836,-5.780464172363281
79.486465,80.60211,-1.1156463623046875
74.833015,81.858246,-7.025230407714844
81.95775,80.8927,-1.0650482177734375
83.06483,82.01083,-1.0539932250976562
86.06002,82.52524,-3.5347824096679688
76.023926,75.39856,-0.6253662109375
75.473206,80.26704,-4.793830871582031
76.351555,80.2875,-3.935943603515625
81.50195,80.37825,-1.1237030029296875
80.9893,80.49021,-0.49909210205078125
84.092415,80.95067,-3.1417465209960938
82.70926,80.62302,-2.08624267578125
77.58362,80.14027,-2.5566482543945312
80.71417,80.61135,-0.10282135009765625
81.003,79.48154,-1.5214614868164062
74.6707,81.107254,-6.436553955078125
75.26742,80.4192,-5.1517791748046875
79.52355,79.691734,-0.168182373046875
78.970856,80.40675,-1.4358978271484375
82.52389,80.18225,-2.3416366577148438
80.298225,79.81781,-0.48041534423828125
81.57932,80.790825,-0.7884979248046875
81.33782,81.15296,-0.1848602294921875
83.86017,80.38707,-3.4730987548828125
83.19937,80.67833,-2.5210418701171875
79.363594,78.62479,-0.7388076782226562
81.480156,80.0965,-1.3836593627929688
79.97452,81.30739,-1.3328704833984375
77.03908,81.58259,-4.543510437011719
82.441696,81.85643,-0.58526611328125
85.2966,80.958374,-4.338226318359375
81.68592,82.131744,-0.44582366943359375
82.68276,81.83814,-0.8446197509765625
85.644424,81.01096,-4.633460998535156
84.191216,80.54178,-3.6494369506835938
85.07834,81.126434,-3.951904296875
76.718796,81.5144,-4.795600891113281
78.57708,81.42209,-2.8450088500976562
86.37559,82.20219,-4.17340087890625
81.76914,81.39374,-0.37540435791015625
84.20959,81.72867,-2.4809188842773438
86.94725,81.09158,-5.8556671142578125
74.58746,81.20799,-6.6205291748046875
77.82999,81.52271,-3.6927261352539062
79.30502,81.12354,-1.8185195922851562
82.26522,80.98104,-1.2841796875
81.553085,80.91242,-0.6406631469726562
78.450935,81.54369,-3.0927581787109375
74.63406,81.582214,-6.948150634765625
84.66007,81.83163,-2.8284454345703125
82.44561,80.74555,-1.7000579833984375
81.0199,81.54106,-0.5211639404296875
75.820114,78.83099,-3.0108795166015625
84.34985,80.97042,-3.3794326782226562
79.18784,80.2638,-1.075958251953125
76.82644,80.263855,-3.4374160766601562
85.85348,81.702705,-4.1507720947265625
80.83113,80.86853,-0.0373992919921875
81.7202,80.485016,-1.2351837158203125
76.5163,81.16863,-4.652336120605469
75.69537,81.03045,-5.335075378417969
78.99336,81.420334,-2.426971435546875
80.88292,80.132545,-0.7503738403320312
82.04241,82.017,-0.02541351318359375
78.664085,80.844345,-2.1802597045898438
77.38609,80.93656,-3.5504684448242188
77.84809,80.05264,-2.2045516967773438
76.60554,78.83972,-2.2341842651367188
77.19863,80.81266,-3.6140289306640625
81.28689,80.00823,-1.278656005859375
76.97722,78.501305,-1.5240859985351562
78.640976,79.740814,-1.0998382568359375
77.92219,80.359146,-2.4369583129882812
81.2284,80.49968,-0.7287216186523438
79.791565,80.6283,-0.8367385864257812
78.082115,78.85083,-0.7687149047851562
74.782196,79.03476,-4.2525634765625
75.152,77.821945,-2.6699447631835938
76.18116,69.967125,-6.2140350341796875
80.22692,78.15389,-2.073028564453125
76.98022,78.54855,-1.5683364868164062
80.704124,78.156,-2.548126220703125
74.635414,79.06261,-4.427192687988281
74.07787,71.37156,-2.7063140869140625
77.4775,78.94081,-1.4633102416992188
77.520874,78.228226,-0.7073516845703125
81.46695,78.89093,-2.576019287109375
81.63818,78.50158,-3.1366043090820312
70.64165,70.710365,-0.06871795654296875
82.108635,78.033165,-4.075469970703125
78.12025,79.56258,-1.4423294067382812
80.59541,78.436874,-2.158538818359375
75.76026,78.14098,-2.3807220458984375
78.33121,78.85099,-0.5197830200195312
68.71787,69.8862,-1.1683273315429688
69.94133,77.95575,-8.014419555664062
75.98863,70.40897,-5.579658508300781
81.55317,78.635704,-2.9174652099609375
80.56815,78.09248,-2.4756698608398438
78.65461,78.570465,-0.08414459228515625
84.035675,78.69635,-5.339324951171875
80.64378,78.036865,-2.6069183349609375
77.8165,78.83832,-1.021820068359375
76.76633,77.28739,-0.5210647583007812
67.156334,71.15644,-4.0001068115234375
80.86587,78.2231,-2.6427688598632812
80.43788,77.230286,-3.2075958251953125
81.921196,78.25731,-3.6638870239257812
74.82965,78.93734,-4.107688903808594
79.81507,77.990105,-1.8249664306640625
79.6226,78.23743,-1.3851699829101562
76.8462,77.75722,-0.9110183715820312
84.47981,78.284645,-6.195167541503906
78.68032,78.63234,-0.04798126220703125
72.57663,71.61696,-0.9596710205078125
86.60523,78.22101,-8.384223937988281
78.21352,77.47547,-0.7380447387695312
81.05219,78.93608,-2.1161117553710938
77.0946,78.32534,-1.230743408203125
76.52496,77.895226,-1.3702621459960938
69.75477,71.14307,-1.3882980346679688
73.49852,70.54432,-2.9542007446289062
76.1047,78.41971,-2.3150100708007812
74.21914,78.22539,-4.006248474121094
75.95881,77.79506,-1.8362503051757812
81.56875,77.54979,-4.018959045410156
78.057495,77.40878,-0.648712158203125
78.67654,78.18322,-0.493316650390625
78.87597,78.2078,-0.6681671142578125
77.969124,78.17313,-0.20400238037109375
82.272804,78.08249,-4.190315246582031
76.049194,77.27133,-1.222137451171875
76.526306,78.573944,-2.047637939453125
77.2069,78.48854,-1.2816390991210938
76.97092,77.99266,-1.0217437744140625
77.785995,78.440094,-0.6540985107421875
77.98187,77.82951,-0.1523590087890625
72.49544,70.702034,-1.7934036254882812
72.52292,70.743,-1.7799224853515625
79.321075,78.07189,-1.2491836547851562
77.65257,78.372955,-0.7203826904296875
75.02309,71.381805,-3.6412811279296875
77.87241,79.01969,-1.14727783203125
79.091354,78.36158,-0.7297744750976562
76.29962,70.82598,-5.473640441894531
79.02264,78.00471,-1.0179290771484375
85.006424,79.29963,-5.706794738769531
83.23447,77.379074,-5.8553924560546875
75.50645,76.7799,-1.2734527587890625
77.71968,79.02289,-1.3032073974609375
68.927826,69.59967,-0.671844482421875
73.637085,78.34608,-4.708992004394531
77.42195,78.69234,-1.2703857421875
75.77126,78.262924,-2.4916610717773438
79.90415,77.24604,-2.658111572265625
85.88609,77.99695,-7.8891448974609375
71.82064,78.80171,-6.981071472167969
79.91383,77.90638,-2.0074539184570312
73.24627,75.91254,-2.6662673950195312
82.19696,82.03323,-0.163726806640625
80.6405,80.756615,-0.11611175537109375
81.02686,80.93155,-0.09531402587890625
77.040184,80.15742,-3.1172332763671875
82.65518,80.72372,-1.9314651489257812
76.75352,79.61798,-2.8644638061523438
76.28699,79.89791,-3.6109237670898438
79.40735,80.13356,-0.7262115478515625
79.42477,81.19613,-1.7713623046875
78.52732,80.56787,-2.0405502319335938
78.5158,71.92403,-6.591773986816406
84.14264,79.132416,-5.010223388671875
78.15598,79.184555,-1.0285720825195312
82.790924,81.24681,-1.5441131591796875
78.07241,79.49545,-1.4230422973632812
75.44738,79.93162,-4.4842376708984375
76.88676,79.79515,-2.9083938598632812
82.06812,80.2638,-1.8043212890625
76.852875,80.29789,-3.4450149536132812
79.97556,80.270065,-0.29450225830078125
87.73246,81.13763,-6.5948333740234375
82.40878,80.05614,-2.3526458740234375
80.27395,79.342545,-0.9314041137695312
80.24903,80.09446,-0.154571533203125
82.026375,80.499374,-1.5270004272460938
76.44384,79.571045,-3.1272048950195312
86.30421,80.15267,-6.1515350341796875
75.854866,74.25371,-1.6011581420898438
78.59223,79.43471,-0.8424758911132812
82.54553,80.58774,-1.957794189453125
77.158485,79.37915,-2.2206649780273438
83.656044,80.13225,-3.5237960815429688
82.634544,79.76094,-2.8736038208007812
77.64898,80.455925,-2.80694580078125
76.01752,79.757034,-3.7395172119140625
69.780045,71.400024,-1.6199798583984375
68.086685,70.58629,-2.499603271484375
76.29845,78.23384,-1.935394287109375
78.051605,78.183365,-0.1317596435546875
78.63092,77.31207,-1.31884765625
82.85348,78.06959,-4.7838897705078125
77.58694,79.66906,-2.082122802734375
77.38207,78.23244,-0.8503646850585938
74.088104,72.086105,-2.0019989013671875
75.23223,80.33113,-5.098899841308594
71.48952,72.124115,-0.6345977783203125
77.951096,77.783264,-0.1678314208984375
80.38518,80.296844,-0.0883331298828125
79.65153,78.895546,-0.7559814453125
82.33904,79.03785,-3.3011932373046875
81.59691,80.14433,-1.45257568359375
80.17412,77.74331,-2.4308090209960938
80.631,79.129585,-1.5014114379882812
84.49013,80.937996,-3.5521316528320312
84.06941,80.95716,-3.1122512817382812
87.71887,82.29672,-5.422149658203125
76.358665,73.3242,-3.0344619750976562
80.35155,79.577484,-0.7740631103515625
82.6007,80.5689,-2.03179931640625
80.093475,80.893875,-0.8003997802734375
77.14434,81.26238,-4.1180419921875
86.727104,81.60151,-5.1255950927734375
84.52688,80.947296,-3.5795822143554688
77.8732,80.027985,-2.15478515625
78.440994,80.033554,-1.592559814453125
82.31693,80.084915,-2.2320175170898438
78.96616,79.495285,-0.5291213989257812
82.66405,81.0802,-1.5838470458984375
75.97118,79.90466,-3.9334793090820312
79.533714,79.95022,-0.41650390625
75.56543,74.95699,-0.6084365844726562
82.1474,78.79129,-3.356109619140625
76.88377,79.26601,-2.382232666015625
76.653625,79.35052,-2.6968917846679688
68.62615,72.840355,-4.214202880859375
84.12907,80.2549,-3.8741683959960938
79.563484,79.42355,-0.13993072509765625
81.374504,79.94468,-1.4298248291015625
80.537476,79.85645,-0.6810226440429688
78.90933,79.344124,-0.43479156494140625
73.30964,72.773895,-0.5357437133789062
75.40749,78.949554,-3.5420608520507812
79.98494,79.674225,-0.3107147216796875
80.62385,79.65475,-0.9691009521484375
77.58737,72.878235,-4.709136962890625
78.86571,80.13415,-1.2684402465820312
71.214294,72.427895,-1.2136001586914062
82.913536,79.764626,-3.1489105224609375
75.68551,72.39089,-3.29461669921875
77.004135,78.90851,-1.9043731689453125
81.84176,78.537346,-3.304412841796875
79.279076,79.18643,-0.09264373779296875
76.63922,79.71649,-3.0772705078125
73.25892,72.951294,-0.30762481689453125
73.720024,73.38632,-0.33370208740234375
70.87553,72.76132,-1.8857955932617188
85.1725,79.7073,-5.465202331542969
75.60597,79.624504,-4.018531799316406
80.17817,79.68899,-0.4891815185546875
83.11895,80.11392,-3.0050277709960938
80.49473,79.395615,-1.0991134643554688
82.01338,80.36886,-1.6445236206054688
77.92436,80.38761,-2.4632492065429688
82.708305,79.78117,-2.9271316528320312
81.86049,80.578156,-1.2823333740234375
78.706406,79.88425,-1.1778411865234375
81.49167,80.41634,-1.0753250122070312
79.956726,80.83821,-0.8814849853515625
83.12558,80.727425,-2.3981552124023438
83.11584,80.0132,-3.1026382446289062
75.833626,80.58217,-4.748542785644531
77.58132,81.883545,-4.302223205566406
83.95999,79.89648,-4.063514709472656
80.4996,78.97833,-1.521270751953125
79.80847,80.0496,-0.24112701416015625
83.09385,79.181656,-3.9121932983398438
75.118965,79.9263,-4.807334899902344
84.921104,80.3288,-4.592308044433594
76.72166,79.6989,-2.9772415161132812
80.73327,79.97376,-0.7595062255859375
76.85654,80.73693,-3.8803939819335938
82.31221,80.42429,-1.8879165649414062
81.841095,80.35783,-1.4832687377929688
83.51208,80.30073,-3.2113494873046875
77.92554,80.17857,-2.2530364990234375
87.87332,81.5383,-6.33502197265625
81.766815,79.8578,-1.9090118408203125
80.14888,79.59136,-0.5575180053710938
82.14672,80.89514,-1.2515792846679688
79.89497,80.837105,-0.9421310424804688
79.46012,80.63149,-1.1713714599609375
84.22773,79.86936,-4.358367919921875
81.18327,79.76659,-1.41668701171875
76.542,80.617584,-4.075584411621094
80.513535,79.18814,-1.3253936767578125
76.69187,79.6478,-2.9559249877929688
83.65044,79.898865,-3.7515716552734375
83.95335,80.30234,-3.6510086059570312
76.2561,80.40571,-4.149604797363281
76.92474,79.752396,-2.8276519775390625
86.428406,81.45845,-4.9699554443359375
82.96693,80.44789,-2.5190353393554688
81.58634,79.581955,-2.0043869018554688
81.32908,79.25629,-2.0727920532226562
78.741905,80.90848,-2.1665725708007812
86.75516,80.56922,-6.185935974121094
80.84201,80.09172,-0.7502899169921875
75.003845,78.9495,-3.9456558227539062
80.8717,80.886925,-0.015228271484375
85.352974,79.971825,-5.3811492919921875
79.24518,81.82735,-2.5821685791015625
81.6099,81.055466,-0.5544357299804688
80.22662,80.89431,-0.6676864624023438
82.74553,80.28201,-2.4635162353515625
75.13426,81.22858,-6.0943145751953125
82.21875,80.73939,-1.4793624877929688
79.13466,81.25221,-2.1175537109375
81.64737,81.39064,-0.2567291259765625
84.81151,80.86902,-3.9424896240234375
85.30425,80.11847,-5.185783386230469
78.655624,81.20946,-2.5538330078125
76.970184,81.41325,-4.4430694580078125
77.7906,80.6895,-2.898895263671875
85.06203,80.92402,-4.138008117675781
81.32268,82.18034,-0.857666015625
75.74315,79.88608,-4.1429290771484375
73.58435,80.63811,-7.0537567138671875
77.98667,80.420944,-2.4342727661132812
73.12315,79.93309,-6.8099365234375
82.81432,80.891304,-1.9230194091796875
81.193,80.55966,-0.6333389282226562
79.22218,81.24065,-2.018463134765625
77.803505,79.7317,-1.928192138671875
83.97569,81.88214,-2.0935516357421875
77.623665,80.86344,-3.239776611328125
77.94625,81.27321,-3.3269577026367188
78.22944,79.87907,-1.649627685546875
78.5855,80.9841,-2.3985977172851562
81.4152,81.589584,-0.17438507080078125
79.21511,80.5087,-1.2935867309570312
79.22627,81.24331,-2.0170364379882812
79.23085,79.75582,-0.5249710083007812
82.60281,81.185646,-1.4171676635742188
80.398506,80.868935,-0.470428466796875
74.63818,80.52188,-5.883697509765625
83.26928,80.648796,-2.6204833984375
84.444305,80.70327,-3.7410354614257812
85.672516,81.283714,-4.388801574707031
79.726166,79.974236,-0.24806976318359375
84.93357,81.37745,-3.556121826171875
76.596565,80.2337,-3.6371383666992188
78.12775,80.99853,-2.8707809448242188
80.36736,80.89406,-0.5266952514648438
82.55769,80.658585,-1.89910888671875
77.533066,80.95789,-3.4248275756835938
79.85604,80.33489,-0.478851318359375
78.51589,80.51688,-2.0009841918945312
78.883354,81.20157,-2.3182144165039062
79.27885,80.73567,-1.4568252563476562
77.594246,80.480064,-2.8858184814453125
81.14459,81.210304,-0.06571197509765625
77.48192,80.61955,-3.13763427734375
75.56036,79.97946,-4.419097900390625
75.7821,80.81955,-5.037452697753906
79.33449,81.011925,-1.6774368286132812
79.98064,80.26531,-0.28467559814453125
71.51437,73.15727,-1.6428985595703125
78.58822,81.59195,-3.0037307739257812
79.01023,79.754745,-0.7445144653320312
83.12938,80.6891,-2.440277099609375
82.66836,81.189445,-1.478912353515625
81.277794,80.805244,-0.4725494384765625
77.4948,80.471146,-2.976348876953125
77.73674,81.4698,-3.733062744140625
76.458275,81.136856,-4.678581237792969
82.77573,81.13388,-1.641845703125
79.03464,81.12822,-2.0935821533203125
77.21135,81.433304,-4.221954345703125
82.27215,81.66841,-0.6037368774414062
75.85812,80.06737,-4.2092437744140625
81.35752,81.23967,-0.11785125732421875
78.713165,81.485214,-2.7720489501953125
80.78272,80.730545,-0.05217742919921875
82.71192,80.68621,-2.0257110595703125
80.78725,81.43489,-0.64764404296875
75.7758,72.2294,-3.5464019775390625
77.46536,80.67401,-3.208648681640625
73.65714,74.25735,-0.6002044677734375
75.50527,80.55519,-5.049919128417969
79.143394,80.06642,-0.9230270385742188
85.10388,81.99686,-3.107025146484375
70.378395,73.11207,-2.733673095703125
69.76833,70.79199,-1.0236587524414062
74.815506,80.54354,-5.728034973144531
72.223694,72.62163,-0.3979339599609375
82.4938,81.82085,-0.6729507446289062
67.29124,72.35061,-5.0593719482421875
82.78193,79.819496,-2.962432861328125
71.306526,71.13861,-0.16791534423828125
81.694695,80.215485,-1.4792098999023438
76.485054,72.08821,-4.396842956542969
77.55472,81.07019,-3.515472412109375
73.05466,74.184296,-1.129638671875
70.152954,73.72602,-3.5730667114257812
85.982216,80.674736,-5.3074798583984375
83.63486,81.597626,-2.0372314453125
77.16475,80.25546,-3.0907135009765625
83.53656,80.097916,-3.4386444091796875
74.29157,72.93689,-1.3546829223632812
81.48735,81.12296,-0.36438751220703125
83.420105,80.418274,-3.0018310546875
86.89368,81.956055,-4.9376220703125
80.15654,80.15518,-0.0013580322265625
78.90117,80.0926,-1.1914291381835938
80.32764,82.088196,-1.76055908203125
79.723946,81.37831,-1.6543655395507812
81.08371,82.399704,-1.3159942626953125
82.2278,82.05021,-0.17758941650390625
80.67112,81.60339,-0.9322738647460938
76.910065,81.84924,-4.939178466796875
81.748245,81.81311,-0.0648651123046875
89.15464,81.51538,-7.639259338378906
84.78092,81.87224,-2.9086837768554688
79.68994,82.40579,-2.715850830078125
76.74844,81.67894,-4.9304962158203125
75.156456,75.007614,-0.14884185791015625
77.35173,75.118576,-2.233154296875
79.81641,75.271416,-4.544990539550781
77.26195,82.37721,-5.115264892578125
81.98688,81.29255,-0.6943283081054688
82.7223,81.646126,-1.076171875
82.422356,81.77585,-0.6465072631835938
77.41069,80.67993,-3.2692413330078125
75.75281,81.160614,-5.407806396484375
77.38538,73.60907,-3.7763137817382812
80.8799,82.02801,-1.1481094360351562
88.704445,82.54192,-6.1625213623046875
82.28858,81.88106,-0.40752410888671875
78.67863,81.75404,-3.0754165649414062
76.902596,81.12376,-4.221160888671875
81.54979,81.37503,-0.1747589111328125
71.67054,73.779755,-2.1092147827148438
81.1724,82.18911,-1.0167083740234375
81.878876,82.010704,-0.13182830810546875
81.423836,81.468994,-0.04515838623046875
82.56515,81.748024,-0.8171234130859375
77.125565,81.7478,-4.6222381591796875
78.818634,75.080925,-3.7377090454101562
81.57415,82.879265,-1.30511474609375
83.80867,81.29218,-2.5164871215820312
81.177376,81.95085,-0.7734756469726562
75.95174,81.216576,-5.264839172363281
81.647896,81.414314,-0.23358154296875
78.08173,82.464195,-4.3824615478515625
80.91331,74.58387,-6.329437255859375
83.43141,82.5615,-0.8699111938476562
84.134926,81.0806,-3.0543289184570312
79.55458,81.34779,-1.793212890625
84.46669,81.68692,-2.7797698974609375
77.03679,74.22964,-2.8071517944335938
78.37557,81.04444,-2.6688690185546875
83.83103,80.44079,-3.3902435302734375
82.0969,81.31563,-0.7812728881835938
85.401436,80.47602,-4.9254150390625
80.95398,80.15689,-0.797088623046875
73.7974,73.91066,-0.11325836181640625
79.27173,80.024605,-0.7528762817382812
81.40604,81.053696,-0.3523406982421875
83.211685,80.36435,-2.8473358154296875
75.172905,81.0255,-5.852592468261719
75.13739,81.02412,-5.886726379394531
75.704506,80.32587,-4.621360778808594
84.1403,79.34025,-4.800048828125
74.728455,78.312256,-3.58380126953125
79.29724,80.163574,-0.8663330078125
81.11836,79.68095,-1.4374160766601562
79.952995,80.51848,-0.5654830932617188
79.05315,80.850914,-1.7977676391601562
78.872986,80.4691,-1.5961151123046875
81.03694,80.59129,-0.445648193359375
78.4357,81.09096,-2.6552581787109375
86.01657,81.02396,-4.99261474609375
83.479935,79.47033,-4.009605407714844
80.917244,80.31296,-0.6042861938476562
84.33418,80.98253,-3.351654052734375
72.289894,80.677635,-8.387741088867188
81.22173,80.15811,-1.0636215209960938
69.37469,71.65247,-2.2777862548828125
70.31256,73.29243,-2.9798660278320312
85.90171,81.16245,-4.7392578125
72.83166,72.37893,-0.452728271484375
76.10934,80.83861,-4.729270935058594
61.418934,72.761536,-11.342601776123047
81.03715,82.45517,-1.4180221557617188
82.934555,80.75455,-2.1800079345703125
78.1803,74.552246,-3.6280517578125
77.34354,78.35907,-1.015533447265625
85.325836,81.84068,-3.4851531982421875
76.580925,79.10591,-2.5249862670898438
79.1272,80.39374,-1.26654052734375
80.04507,81.73991,-1.6948394775390625
79.74265,81.38945,-1.6467971801757812
86.419586,81.64578,-4.7738037109375
73.51975,79.822464,-6.302711486816406
82.905685,81.85846,-1.0472259521484375
