true_hr,predicted_hr,reward
69.83994,74.823265,-4.9833221435546875
70.55812,75.11673,-4.5586090087890625
71.9618,75.78571,-3.82391357421875
80.89831,76.28145,-4.616859436035156
70.22836,70.883965,-0.6556015014648438
71.83781,74.84965,-3.0118408203125
75.312675,76.925995,-1.6133193969726562
74.875786,77.06984,-2.1940536499023438
74.908226,75.96287,-1.0546417236328125
75.37009,74.89902,-0.4710693359375
81.10817,76.26209,-4.846076965332031
81.10012,76.38,-4.720123291015625
78.276115,78.538345,-0.26222991943359375
80.59231,78.452965,-2.13934326171875
71.29972,74.66145,-3.3617324829101562
79.752365,75.69659,-4.055778503417969
82.471565,76.79802,-5.673545837402344
70.41674,73.61684,-3.2000961303710938
72.47369,72.6532,-0.17951202392578125
77.21991,69.45387,-7.7660369873046875
77.931984,77.60701,-0.32497406005859375
74.888176,74.77182,-0.11635589599609375
82.240585,70.216644,-12.023941040039062
80.42974,70.66177,-9.767967224121094
75.06263,73.763504,-1.2991256713867188
70.23635,69.57147,-0.6648788452148438
73.01526,70.01561,-2.9996490478515625
69.34667,77.94629,-8.599617004394531
86.039894,79.257904,-6.781990051269531
73.86238,75.988365,-2.1259841918945312
76.977715,75.42047,-1.5572433471679688
71.008644,73.92644,-2.9177932739257812
71.58219,71.30021,-0.281982421875
75.53087,73.407104,-2.1237640380859375
72.83433,75.33234,-2.4980087280273438
71.06499,73.41727,-2.3522796630859375
72.65384,73.88882,-1.2349777221679688
67.79902,73.20709,-5.408073425292969
75.02347,72.14488,-2.8785858154296875
76.15491,71.72027,-4.434638977050781
80.278046,75.37276,-4.9052886962890625
77.79244,77.212906,-0.5795364379882812
76.779175,71.55639,-5.222785949707031
68.641945,75.44893,-6.806983947753906
74.079216,71.42503,-2.6541824340820312
75.75217,78.13962,-2.387451171875
74.37228,71.41681,-2.9554672241210938
69.0894,72.60909,-3.5196914672851562
74.57708,71.738914,-2.838165283203125
77.91094,77.212906,-0.6980361938476562
69.34165,75.9812,-6.639549255371094
75.9637,72.3613,-3.6024017333984375
79.59233,78.9956,-0.5967330932617188
68.68046,75.31429,-6.6338348388671875
69.345825,74.08692,-4.741096496582031
69.901665,74.84428,-4.9426116943359375
80.34937,74.427734,-5.921638488769531
80.043205,75.470184,-4.573020935058594
74.50266,76.069824,-1.5671615600585938
72.3505,74.83233,-2.4818267822265625
67.97456,75.20634,-7.231773376464844
74.31811,75.36406,-1.0459518432617188
87.679344,74.01891,-13.660430908203125
79.84106,76.66555,-3.175506591796875
71.53785,75.29024,-3.7523880004882812
72.954605,74.3955,-1.4408950805664062
70.839676,74.609604,-3.769927978515625
76.344154,74.505196,-1.838958740234375
84.51427,74.31876,-10.195503234863281
76.28886,76.40596,-0.11710357666015625
75.2731,76.86113,-1.5880279541015625
80.39628,74.823685,-5.572593688964844
75.717224,75.56781,-0.1494140625
73.26482,70.92455,-2.3402633666992188
84.58412,74.667366,-9.916755676269531
76.57236,75.64496,-0.927398681640625
70.836655,76.635666,-5.79901123046875
80.45397,77.36229,-3.0916824340820312
68.691,75.10656,-6.415557861328125
78.707016,78.36198,-0.34503936767578125
84.21401,75.94943,-8.264579772949219
75.719765,75.5656,-0.15416717529296875
73.33696,74.35188,-1.014923095703125
71.12122,75.278885,-4.157661437988281
60.899876,75.23532,-14.335445404052734
70.9924,75.04046,-4.048057556152344
87.26851,78.06149,-9.207015991210938
75.0235,75.28662,-0.26312255859375
79.102455,74.84088,-4.261573791503906
77.332756,74.07164,-3.2611160278320312
68.89839,74.85062,-5.9522247314453125
68.561424,76.30777,-7.746345520019531
76.65748,74.78809,-1.869384765625
79.343636,75.00479,-4.338844299316406
77.06604,75.63663,-1.429412841796875
71.00694,74.88173,-3.874786376953125
75.04986,75.56745,-0.5175933837890625
74.502975,74.97717,-0.4741973876953125
72.83357,75.38263,-2.5490570068359375
78.43664,76.63193,-1.8047103881835938
70.25959,72.25267,-1.9930801391601562
82.21391,74.88382,-7.3300933837890625
76.937035,73.37709,-3.5599441528320312
67.773575,73.48872,-5.71514892578125
78.74783,76.103065,-2.6447677612304688
68.159256,75.437195,-7.2779388427734375
77.41446,75.32869,-2.0857696533203125
80.761086,75.48104,-5.2800445556640625
75.80725,75.96593,-0.1586761474609375
80.95899,76.32527,-4.633720397949219
75.2929,75.05017,-0.24272918701171875
80.246666,76.35016,-3.8965072631835938
83.18444,74.92312,-8.261322021484375
69.748344,75.827,-6.0786590576171875
66.4689,74.26025,-7.791343688964844
72.45986,72.24205,-0.21781158447265625
70.33572,74.4908,-4.155082702636719
76.82167,78.41948,-1.597808837890625
68.981575,71.94368,-2.9621047973632812
79.976585,80.64914,-0.6725540161132812
66.02156,73.5633,-7.541740417480469
77.90157,74.12254,-3.7790298461914062
74.60537,73.738525,-0.8668441772460938
70.05305,71.991486,-1.9384384155273438
75.30299,72.353645,-2.9493484497070312
76.66625,75.290436,-1.3758163452148438
69.048256,73.578186,-4.529930114746094
69.7388,73.26828,-3.52947998046875
77.262245,74.9477,-2.314544677734375
77.3817,74.42554,-2.9561614990234375
64.00808,75.41304,-11.404960632324219
76.5887,74.8595,-1.7292022705078125
78.56899,75.21238,-3.3566131591796875
77.56563,76.078445,-1.4871826171875
74.67494,76.09023,-1.4152908325195312
73.56298,75.69237,-2.1293869018554688
67.78511,75.45242,-7.6673126220703125
69.06271,74.52057,-5.457855224609375
73.9661,76.18893,-2.2228240966796875
74.5665,75.20487,-0.6383743286132812
73.675026,75.29115,-1.6161270141601562
69.204636,76.05744,-6.852806091308594
73.184265,72.76394,-0.42032623291015625
64.21556,74.599106,-10.383544921875
73.57772,74.11401,-0.5362930297851562
77.027885,77.13785,-0.10996246337890625
79.77391,73.82695,-5.94696044921875
74.65854,75.80864,-1.1501007080078125
77.93773,75.75208,-2.1856460571289062
74.35697,73.719376,-0.6375961303710938
63.915962,73.269714,-9.353752136230469
65.28601,72.17172,-6.885711669921875
74.03517,73.20005,-0.8351211547851562
74.26586,74.065475,-0.20038604736328125
65.90651,72.68485,-6.778343200683594
80.35952,73.425644,-6.933876037597656
72.40972,74.68209,-2.272369384765625
77.31089,73.34265,-3.9682388305664062
72.4443,73.568184,-1.1238861083984375
74.33588,72.76231,-1.5735702514648438
78.06619,75.2421,-2.8240890502929688
70.53074,74.716415,-4.185676574707031
81.909294,74.45877,-7.450523376464844
67.45376,72.31771,-4.86395263671875
79.78402,76.04897,-3.73504638671875
76.67142,76.64695,-0.02446746826171875
69.65474,74.74511,-5.090370178222656
81.877975,74.10471,-7.773262023925781
73.37617,73.12604,-0.25012969970703125
66.18475,73.874985,-7.6902313232421875
78.698845,74.66025,-4.038597106933594
69.84269,72.446434,-2.6037445068359375
68.13696,74.45837,-6.321403503417969
72.53729,74.96385,-2.4265594482421875
79.01107,72.276886,-6.734184265136719
80.93436,74.57352,-6.36083984375
78.31113,74.40228,-3.908843994140625
83.926384,75.32858,-8.597801208496094
73.47676,75.16301,-1.686248779296875
71.31318,72.52639,-1.2132110595703125
77.28776,73.48233,-3.8054275512695312
81.50879,75.15175,-6.3570404052734375
70.65421,74.880844,-4.226631164550781
83.18425,75.27445,-7.909797668457031
72.75004,74.01782,-1.2677841186523438
68.958435,75.28996,-6.3315277099609375
76.20149,73.781395,-2.4200973510742188
70.24159,73.28525,-3.0436553955078125
75.516716,74.71227,-0.804443359375
72.02508,75.23896,-3.2138824462890625
82.294914,74.27998,-8.014930725097656
75.55154,75.11448,-0.4370574951171875
80.26995,73.73371,-6.5362396240234375
83.78931,74.88646,-8.902847290039062
81.47427,74.96376,-6.5105133056640625
79.511635,75.40204,-4.109596252441406
67.44133,74.49844,-7.0571136474609375
73.15279,74.17644,-1.023651123046875
67.46567,73.48923,-6.0235595703125
64.907196,74.20304,-9.295845031738281
63.450935,73.2905,-9.839561462402344
66.45741,74.32211,-7.8647003173828125
64.38467,72.787964,-8.403297424316406
74.37374,75.57365,-1.1999053955078125
81.90527,75.80598,-6.099296569824219
74.338394,73.861984,-0.476409912109375
68.937386,71.967186,-3.0298004150390625
79.7247,79.94623,-0.221527099609375
69.7037,71.73024,-2.0265426635742188
69.53598,73.40981,-3.8738327026367188
75.048256,75.98132,-0.9330673217773438
78.49726,76.502426,-1.9948348999023438
70.582924,71.716324,-1.1333999633789062
72.33804,75.53336,-3.1953201293945312
84.490814,75.68056,-8.810256958007812
75.319595,75.94649,-0.62689208984375
71.83248,77.89153,-6.059051513671875
81.1616,73.93565,-7.225944519042969
77.575264,73.70207,-3.8731918334960938
79.722275,73.61478,-6.1074981689453125
78.75375,75.85769,-2.8960647583007812
77.61462,76.11566,-1.4989547729492188
65.53737,73.38761,-7.850242614746094
82.653206,79.19496,-3.4582443237304688
74.31577,74.66623,-0.35045623779296875
71.65491,76.498055,-4.843147277832031
73.62967,74.83945,-1.20977783203125
65.28396,77.38275,-12.098793029785156
77.219124,73.9575,-3.261627197265625
84.859535,73.47098,-11.388557434082031
75.92133,74.04438,-1.876953125
71.36691,75.05875,-3.69183349609375
74.972626,73.00102,-1.9716033935546875
76.56802,74.7742,-1.7938232421875
85.08743,74.97215,-10.115280151367188
72.943756,74.42327,-1.4795150756835938
75.30882,76.86337,-1.5545501708984375
78.26313,74.84684,-3.416290283203125
75.59844,75.807304,-0.2088623046875
75.61313,73.72928,-1.88385009765625
80.01655,82.57175,-2.5551986694335938
72.640495,76.68009,-4.0395965576171875
74.823074,72.7022,-2.1208724975585938
74.64555,73.29275,-1.3528060913085938
65.77861,73.686775,-7.908164978027344
68.93024,74.339645,-5.4094085693359375
73.406525,73.24769,-0.15883636474609375
70.76142,71.76103,-0.9996109008789062
67.82764,71.95604,-4.1284027099609375
75.09711,72.183945,-2.9131622314453125
79.05281,72.73451,-6.31829833984375
68.14721,74.60722,-6.460014343261719
76.13144,74.11169,-2.0197525024414062
77.98976,72.16474,-5.825019836425781
66.961266,73.13852,-6.177253723144531
78.437614,77.14245,-1.295166015625
70.46973,72.06293,-1.59320068359375
76.99964,77.212906,-0.21326446533203125
75.298096,70.981995,-4.31610107421875
81.04116,73.0954,-7.945762634277344
78.46036,76.86676,-1.593597412109375
70.289055,76.192535,-5.903480529785156
79.39789,79.05544,-0.34244537353515625
80.90423,75.54261,-5.3616180419921875
76.135086,73.055466,-3.079620361328125
72.29293,69.86006,-2.4328689575195312
69.29294,76.49203,-7.199089050292969
74.19097,72.86521,-1.3257598876953125
76.20866,73.26709,-2.9415664672851562
73.382355,77.76845,-4.3860931396484375
79.08813,75.36282,-3.7253036499023438
82.96341,75.11984,-7.84356689453125
76.43534,75.14492,-1.2904205322265625
68.33738,76.2667,-7.9293212890625
83.023674,77.3162,-5.7074737548828125
73.541855,75.38725,-1.84539794921875
75.580956,76.988655,-1.4076995849609375
74.50513,80.04014,-5.535011291503906
61.66409,73.96935,-12.30526351928711
83.8001,79.83104,-3.9690628051757812
76.16408,74.40437,-1.75970458984375
77.71133,76.03365,-1.67767333984375
74.77072,79.86549,-5.0947723388671875
73.861786,71.37568,-2.4861068725585938
73.68191,80.29263,-6.610725402832031
77.81264,79.82977,-2.0171356201171875
75.94204,78.63886,-2.6968231201171875
88.61545,78.96194,-9.653511047363281
80.95291,74.62924,-6.32366943359375
76.22373,78.83725,-2.6135177612304688
84.8164,77.962456,-6.85394287109375
67.82612,74.79691,-6.970794677734375
77.99998,79.96281,-1.96282958984375
68.54432,71.35943,-2.8151092529296875
73.71884,73.81268,-0.093841552734375
76.58388,78.14215,-1.5582733154296875
73.26094,78.13879,-4.877845764160156
70.70567,70.44025,-0.2654266357421875
80.70061,70.61618,-10.084426879882812
75.33752,71.880806,-3.4567108154296875
77.55715,78.90258,-1.345428466796875
77.513855,73.45033,-4.0635223388671875
72.432365,70.83167,-1.6006927490234375
71.27529,78.505875,-7.230583190917969
77.00848,77.78247,-0.7739944458007812
70.071106,68.90206,-1.1690444946289062
72.840324,77.493004,-4.652679443359375
75.99955,73.275154,-2.724395751953125
72.6347,79.13716,-6.502464294433594
68.90635,73.84567,-4.939323425292969
73.83199,74.50988,-0.677886962890625
81.99183,76.49942,-5.492408752441406
80.613716,75.36341,-5.25030517578125
72.38938,72.092636,-0.29674530029296875
77.16506,74.60828,-2.5567855834960938
74.18916,75.32733,-1.1381683349609375
65.543564,65.55852,-0.01495361328125
76.87211,76.54861,-0.3235015869140625
73.335915,77.272354,-3.9364395141601562
67.034256,73.878365,-6.844108581542969
69.259186,71.33186,-2.0726776123046875
75.13259,73.27391,-1.8586807250976562
76.71379,76.925125,-0.211334228515625
69.44733,72.925606,-3.4782791137695312
77.34871,76.37387,-0.9748382568359375
80.71086,73.105125,-7.605735778808594
72.638626,75.966125,-3.3274993896484375
75.5999,79.21032,-3.6104202270507812
69.80143,73.17834,-3.3769073486328125
77.18399,79.298996,-2.1150054931640625
65.9313,74.02959,-8.098289489746094
77.055626,75.50406,-1.5515670776367188
80.298515,73.67019,-6.628326416015625
67.68488,66.5465,-1.1383819580078125
69.35595,78.4114,-9.055450439453125
80.30553,80.31635,-0.01082611083984375
70.5034,75.010185,-4.506782531738281
86.92337,79.90677,-7.0166015625
72.49845,74.450005,-1.9515533447265625
82.67303,77.804016,-4.869010925292969
73.60469,79.7067,-6.102012634277344
70.47888,78.88771,-8.408828735351562
77.66364,78.37982,-0.7161788940429688
67.30689,74.28241,-6.975517272949219
74.31751,73.80078,-0.5167312622070312
71.88554,79.918434,-8.03289794921875
78.500114,74.185196,-4.314918518066406
82.52032,79.52087,-2.99945068359375
73.22654,75.95537,-2.7288284301757812
76.24519,73.3788,-2.86639404296875
83.342316,79.23524,-4.107078552246094
82.31167,78.028496,-4.283172607421875
81.40626,80.07397,-1.3322906494140625
80.40396,80.333176,-0.0707855224609375
80.04114,76.271935,-3.7692031860351562
73.280914,78.09923,-4.8183135986328125
81.545204,79.26779,-2.2774124145507812
81.87009,79.96082,-1.9092636108398438
76.14287,78.67566,-2.5327911376953125
83.00265,78.42198,-4.580665588378906
84.06672,75.55199,-8.514732360839844
82.10276,77.61694,-4.485816955566406
70.72669,74.86745,-4.140754699707031
77.68726,77.789505,-0.10224151611328125
79.168526,76.66018,-2.5083465576171875
74.14036,76.108734,-1.9683761596679688
67.053665,74.36081,-7.3071441650390625
80.09252,77.185234,-2.90728759765625
77.34301,76.03841,-1.3046035766601562
68.127655,75.13556,-7.007904052734375
75.89889,75.76572,-0.13317108154296875
79.56168,79.59722,-0.0355377197265625
74.16576,75.151596,-0.98583984375
76.886055,76.936264,-0.05020904541015625
75.288025,76.42312,-1.1350936889648438
69.11638,73.635124,-4.518745422363281
79.23383,76.69466,-2.5391769409179688
69.62322,74.28525,-4.662025451660156
74.80336,75.92931,-1.1259536743164062
64.05967,72.96736,-8.907691955566406
68.83066,75.7939,-6.9632415771484375
65.13731,73.81472,-8.677413940429688
76.80673,76.92759,-0.12085723876953125
71.196846,74.19951,-3.0026626586914062
77.48437,77.25706,-0.2273101806640625
81.9568,80.5379,-1.4188995361328125
75.15286,76.24052,-1.0876541137695312
87.877914,79.57331,-8.304603576660156
81.53985,76.71315,-4.826698303222656
78.01153,77.212906,-0.7986221313476562
75.23091,76.89467,-1.66375732421875
72.24159,74.51377,-2.2721786499023438
79.81796,76.55034,-3.2676239013671875
73.3067,75.72571,-2.41900634765625
68.0881,78.513275,-10.425178527832031
83.1674,76.52021,-6.647186279296875
75.96426,79.11247,-3.1482162475585938
71.72437,77.212906,-5.488533020019531
73.230225,76.246,-3.015777587890625
83.21509,78.031235,-5.1838531494140625
71.311676,75.44588,-4.1342010498046875
77.37327,74.75638,-2.6168899536132812
86.58179,76.77931,-9.802474975585938
74.04637,76.3297,-2.2833251953125
79.13834,76.38525,-2.7530975341796875
80.38282,76.681,-3.7018203735351562
75.18081,73.64038,-1.5404281616210938
76.654915,76.03975,-0.6151657104492188
67.47295,74.91426,-7.441307067871094
72.10754,77.24814,-5.140602111816406
67.739136,76.86576,-9.126625061035156
77.49093,77.28838,-0.202545166015625
78.07098,74.99837,-3.0726089477539062
68.2556,74.70722,-6.451622009277344
80.39093,77.8853,-2.5056304931640625
79.21098,74.470474,-4.740509033203125
70.93042,76.119125,-5.1887054443359375
74.57273,77.82256,-3.2498321533203125
70.387764,73.108765,-2.7210006713867188
75.66561,76.27861,-0.6129989624023438
77.57822,77.844505,-0.26628875732421875
83.4651,78.270294,-5.1948089599609375
77.59165,75.995224,-1.5964279174804688
68.585884,77.736496,-9.150611877441406
78.27003,78.58476,-0.31473541259765625
84.10611,78.34268,-5.763427734375
78.4921,77.01339,-1.4787139892578125
76.75984,76.860634,-0.10079193115234375
78.65075,78.17819,-0.47255706787109375
70.75907,76.86835,-6.109275817871094
74.27995,77.23407,-2.9541168212890625
69.25221,78.81722,-9.565010070800781
73.95832,71.8109,-2.1474227905273438
84.476555,74.79788,-9.678672790527344
76.11784,78.89343,-2.7755889892578125
75.77558,75.37322,-0.4023590087890625
73.769066,76.726654,-2.9575881958007812
73.62509,79.162895,-5.537803649902344
76.24048,75.26115,-0.9793319702148438
69.32864,68.13147,-1.197174072265625
75.21478,77.201485,-1.9867019653320312
66.51337,73.47425,-6.960884094238281
71.60851,73.39845,-1.7899398803710938
66.70118,72.02085,-5.319671630859375
66.650406,74.09776,-7.447357177734375
74.68704,72.098694,-2.588348388671875
68.570435,71.59813,-3.0276947021484375
68.40303,71.98847,-3.5854415893554688
73.46958,77.40035,-3.9307708740234375
73.116066,76.51505,-3.39898681640625
76.60432,76.191376,-0.41294097900390625
81.709915,73.69702,-8.012893676757812
86.45007,78.153564,-8.2965087890625
81.21534,76.7256,-4.489738464355469
69.634445,75.26389,-5.629447937011719
71.5757,75.388695,-3.8129959106445312
78.71846,78.19806,-0.5204010009765625
72.78447,77.41247,-4.627998352050781
81.70116,78.78934,-2.9118194580078125
79.53577,75.52069,-4.01507568359375
66.71924,75.81859,-9.099349975585938
81.246185,79.348175,-1.89801025390625
77.53468,74.002,-3.532684326171875
85.90674,79.97073,-5.936004638671875
78.40166,75.51933,-2.88232421875
75.081314,78.895004,-3.813690185546875
75.33323,77.00071,-1.66748046875
77.09264,73.267365,-3.8252792358398438
77.39303,78.16838,-0.7753524780273438
80.007866,79.14599,-0.86187744140625
77.946014,78.83311,-0.8870925903320312
75.32333,73.418144,-1.9051895141601562
85.0101,79.636345,-5.373756408691406
84.38729,78.60096,-5.7863311767578125
82.91035,80.50294,-2.40740966796875
73.58472,77.88435,-4.2996368408203125
69.709404,73.85602,-4.146614074707031
76.09767,73.881454,-2.216217041015625
79.19036,77.88911,-1.3012542724609375
72.942314,74.370735,-1.4284210205078125
77.334465,77.95032,-0.6158523559570312
71.20142,70.36947,-0.8319549560546875
71.29392,80.117035,-8.823112487792969
73.69021,80.02127,-6.331062316894531
72.83079,79.983665,-7.1528778076171875
80.93352,80.05476,-0.878753662109375
77.25708,78.327576,-1.07049560546875
79.2692,75.38444,-3.884765625
74.48981,74.386,-0.1038055419921875
81.75454,80.2307,-1.5238418579101562
72.02601,78.72966,-6.703651428222656
82.95988,80.26347,-2.6964035034179688
80.406296,77.30451,-3.1017837524414062
76.96589,79.579636,-2.6137466430664062
80.16974,79.39006,-0.7796783447265625
77.810425,76.75309,-1.0573348999023438
88.23793,80.71403,-7.523902893066406
84.63668,84.34006,-0.29662322998046875
79.60945,76.810196,-2.79925537109375
75.88166,77.212906,-1.3312454223632812
78.145706,77.96415,-0.18155670166015625
72.95111,76.49398,-3.5428695678710938
86.248825,81.691795,-4.557029724121094
73.99604,76.0381,-2.0420608520507812
78.36136,76.83925,-1.5221099853515625
67.00204,77.155365,-10.153327941894531
84.35493,81.81317,-2.5417556762695312
81.60761,80.938835,-0.6687774658203125
69.35979,75.17831,-5.818519592285156
76.967896,76.53532,-0.43257904052734375
78.77506,80.01851,-1.2434463500976562
81.96507,76.41507,-5.5500030517578125
82.889824,78.597435,-4.292388916015625
81.57365,77.96991,-3.6037368774414062
72.300255,77.281334,-4.9810791015625
74.54474,78.72117,-4.176429748535156
78.27913,78.23219,-0.04693603515625
72.256004,77.15696,-4.9009552001953125
64.62414,68.29115,-3.6670150756835938
82.65638,75.13519,-7.521186828613281
79.41516,74.87923,-4.5359344482421875
76.10688,77.122345,-1.0154647827148438
75.1785,75.8394,-0.6609039306640625
78.50338,76.394455,-2.1089248657226562
82.11265,76.15357,-5.959075927734375
68.77278,77.48869,-8.715911865234375
74.20916,71.11033,-3.0988311767578125
73.942474,76.55519,-2.6127166748046875
73.30616,74.10231,-0.7961502075195312
82.40613,74.47619,-7.929939270019531
58.820305,76.182365,-17.362060546875
74.83628,75.81827,-0.9819869995117188
76.784485,75.63548,-1.1490020751953125
75.09584,72.97168,-2.1241607666015625
68.79072,73.93767,-5.146949768066406
72.22589,74.73193,-2.50604248046875
80.07268,76.60385,-3.4688262939453125
75.98563,74.357376,-1.6282501220703125
76.93316,77.74634,-0.8131790161132812
78.626236,74.26739,-4.358848571777344
68.64556,73.80584,-5.1602783203125
86.84255,82.39339,-4.449165344238281
82.11638,78.048515,-4.067863464355469
62.301254,71.27251,-8.97125244140625
76.02843,79.30492,-3.2764892578125
76.8979,75.12846,-1.769439697265625
72.55581,77.037224,-4.481414794921875
70.403404,78.82396,-8.420555114746094
79.41904,78.8712,-0.5478363037109375
71.646164,79.01542,-7.369255065917969
68.617775,74.696045,-6.078269958496094
79.23694,78.18761,-1.0493316650390625
