true_hr,predicted_hr,reward
74.48269,85.06353,-10.580841064453125
79.28634,82.345726,-3.05938720703125
77.28484,83.43105,-6.146209716796875
80.299355,83.104904,-2.8055496215820312
81.391464,84.61449,-3.2230224609375
77.94,83.126434,-5.186431884765625
88.84071,83.06099,-5.77972412109375
85.74633,84.27231,-1.4740219116210938
91.55748,83.97714,-7.5803375244140625
88.38415,84.66919,-3.7149581909179688
74.79029,83.92919,-9.138900756835938
77.25971,82.528244,-5.268531799316406
75.49771,82.79576,-7.2980499267578125
68.85691,84.110695,-15.2537841796875
73.95938,83.04021,-9.080825805664062
72.04074,73.445694,-1.4049530029296875
82.67031,82.60919,-0.06111907958984375
84.91059,83.00496,-1.9056320190429688
87.77174,83.58139,-4.1903533935546875
80.30121,82.714935,-2.413726806640625
78.14196,82.85922,-4.717262268066406
83.12852,82.498825,-0.6296920776367188
77.38329,84.36659,-6.983299255371094
69.86353,81.97786,-12.114326477050781
90.75434,85.189026,-5.565315246582031
83.523346,86.91901,-3.395660400390625
83.67235,84.96317,-1.2908248901367188
76.41032,73.815544,-2.5947723388671875
82.05528,80.98164,-1.073638916015625
82.09963,81.568634,-0.5309982299804688
70.09974,72.76977,-2.6700286865234375
82.03151,83.3216,-1.2900924682617188
94.11412,83.85596,-10.258163452148438
78.51644,82.18061,-3.6641693115234375
81.55655,81.54218,-0.01436614990234375
88.3324,82.5999,-5.7324981689453125
79.04369,82.289856,-3.2461624145507812
68.44812,82.44785,-13.999732971191406
83.810356,84.7119,-0.9015426635742188
93.92209,83.063805,-10.858283996582031
81.185936,83.745316,-2.5593795776367188
76.10415,81.72784,-5.623687744140625
81.91812,84.70232,-2.7841949462890625
79.448586,83.59538,-4.146797180175781
80.926384,83.16742,-2.2410354614257812
85.81334,81.92235,-3.8909912109375
78.554,79.23351,-0.6795120239257812
81.561966,83.39694,-1.8349761962890625
76.47119,84.41156,-7.94036865234375
92.85389,84.83185,-8.022041320800781
71.48531,76.85315,-5.367835998535156
82.177505,81.44235,-0.7351531982421875
80.97452,82.13974,-1.16522216796875
84.13614,81.89188,-2.2442626953125
88.99689,82.3954,-6.6014862060546875
87.68835,83.440994,-4.247352600097656
79.377884,82.30876,-2.930877685546875
77.237755,82.09505,-4.857292175292969
90.23234,82.67198,-7.560356140136719
85.54431,81.25528,-4.289031982421875
85.108955,84.26462,-0.8443374633789062
82.4938,82.55441,-0.06061553955078125
80.52776,81.31879,-0.7910232543945312
90.11631,81.78859,-8.327720642089844
91.27907,82.04771,-9.231361389160156
94.397095,82.20925,-12.187843322753906
78.31765,83.7276,-5.409950256347656
79.40355,84.10627,-4.702720642089844
82.95119,82.201515,-0.7496719360351562
84.67995,82.84593,-1.834014892578125
81.126686,79.11586,-2.0108261108398438
85.86982,82.41713,-3.4526901245117188
80.443474,82.697426,-2.2539520263671875
92.619774,83.80231,-8.817466735839844
86.0976,84.179924,-1.9176788330078125
83.99799,84.036705,-0.0387115478515625
91.84514,85.09801,-6.74713134765625
81.75436,84.50194,-2.7475814819335938
77.16524,83.36841,-6.2031707763671875
74.94494,81.68074,-6.735801696777344
84.0213,82.87395,-1.1473541259765625
79.06679,83.28819,-4.221405029296875
77.88902,83.02688,-5.137855529785156
92.867455,85.56172,-7.305732727050781
82.07213,82.78688,-0.714752197265625
83.71929,83.15374,-0.5655517578125
91.65287,83.059204,-8.593666076660156
82.86388,83.150375,-0.2864990234375
75.26858,83.89851,-8.629936218261719
82.152596,82.97362,-0.8210220336914062
86.040054,83.17837,-2.8616867065429688
87.340645,82.791794,-4.548851013183594
79.31782,83.056854,-3.7390365600585938
83.85102,83.62625,-0.22476959228515625
84.34393,84.2035,-0.14043426513671875
83.21342,82.61395,-0.5994644165039062
84.15141,84.229126,-0.0777130126953125
78.867035,82.688705,-3.8216705322265625
82.22003,82.78845,-0.56842041015625
87.59252,81.32633,-6.2661895751953125
83.28284,81.375,-1.9078369140625
83.04835,83.82323,-0.7748794555664062
80.77711,82.91171,-2.1346054077148438
79.52033,82.37465,-2.8543167114257812
80.43917,83.43486,-2.9956893920898438
82.12538,84.10409,-1.9787063598632812
84.7719,84.40456,-0.367340087890625
73.00392,82.85373,-9.849807739257812
87.620125,83.84927,-3.7708511352539062
82.517105,82.89209,-0.3749847412109375
79.88376,83.1284,-3.2446441650390625
82.15755,80.87245,-1.28509521484375
81.151474,79.096794,-2.0546798706054688
90.291084,81.368835,-8.922248840332031
84.54246,82.556816,-1.9856414794921875
77.03503,79.328026,-2.292999267578125
90.69718,81.20255,-9.49462890625
81.68428,80.81175,-0.872528076171875
74.98386,82.29145,-7.307594299316406
80.08099,81.97571,-1.89471435546875
79.254486,79.822205,-0.567718505859375
76.013664,79.78897,-3.7753067016601562
79.413155,81.88501,-2.4718551635742188
72.87835,73.26584,-0.38748931884765625
75.18881,81.800995,-6.6121826171875
84.461334,83.87301,-0.5883255004882812
83.81727,82.8345,-0.9827651977539062
80.96388,83.357834,-2.393951416015625
73.48686,75.36969,-1.8828277587890625
76.7428,83.0076,-6.264801025390625
79.6369,84.42906,-4.7921600341796875
78.39971,83.38307,-4.983360290527344
87.13004,83.52845,-3.601593017578125
84.41851,75.20628,-9.212226867675781
84.80705,82.36977,-2.437286376953125
86.57667,83.91486,-2.66180419921875
80.36379,83.64441,-3.2806167602539062
77.359375,83.074814,-5.7154388427734375
81.62359,83.56076,-1.9371719360351562
69.98878,72.69407,-2.705291748046875
82.01779,81.39186,-0.6259307861328125
70.74479,72.428185,-1.6833953857421875
81.50463,82.78965,-1.2850189208984375
72.26346,80.92454,-8.661079406738281
76.69306,84.74073,-8.04766845703125
80.7895,83.43997,-2.6504745483398438
79.115906,81.57558,-2.4596710205078125
89.837395,83.09915,-6.738243103027344
84.7903,79.67405,-5.116249084472656
73.372505,73.532524,-0.1600189208984375
92.36417,82.637314,-9.726852416992188
73.84452,77.64937,-3.8048477172851562
77.112175,81.3306,-4.218421936035156
76.06723,82.04171,-5.974479675292969
72.38823,80.42691,-8.038681030273438
75.761894,81.45087,-5.688972473144531
84.376785,81.49574,-2.88104248046875
87.71678,84.32956,-3.3872222900390625
83.39129,82.55713,-0.8341598510742188
81.64189,75.48222,-6.15966796875
67.044975,81.148056,-14.103080749511719
81.843056,82.90904,-1.0659866333007812
84.941216,84.21149,-0.7297286987304688
78.64991,83.445694,-4.795783996582031
86.09158,83.046165,-3.0454177856445312
73.9941,74.36343,-0.36932373046875
72.42532,73.482635,-1.05731201171875
85.91169,83.156815,-2.7548751831054688
84.656296,81.90803,-2.7482681274414062
78.86105,81.08531,-2.2242584228515625
82.07117,82.99922,-0.9280548095703125
78.615685,79.30306,-0.6873779296875
73.454254,82.7735,-9.319244384765625
82.16179,82.87225,-0.7104644775390625
85.68599,83.21553,-2.470458984375
82.1628,82.0603,-0.10250091552734375
84.19645,82.16167,-2.0347824096679688
87.384544,83.27083,-4.113716125488281
87.675285,83.454895,-4.220390319824219
72.23411,81.9738,-9.739692687988281
81.98576,82.40468,-0.418914794921875
69.108536,81.2871,-12.178565979003906
83.758835,75.04953,-8.709304809570312
70.88832,74.126945,-3.2386245727539062
74.52178,79.61694,-5.095161437988281
85.0966,82.49823,-2.5983734130859375
71.976616,75.16176,-3.1851425170898438
86.92209,82.87159,-4.050498962402344
84.04265,82.66006,-1.3825912475585938
80.04488,75.020164,-5.02471923828125
80.26198,83.8374,-3.5754241943359375
83.915245,83.08522,-0.8300247192382812
83.64462,82.96419,-0.6804351806640625
75.382225,79.54059,-4.158363342285156
74.58485,81.99156,-7.406715393066406
67.169044,72.47559,-5.306549072265625
88.142395,81.65558,-6.48681640625
73.448975,81.164894,-7.715919494628906
88.62379,82.27666,-6.347129821777344
69.83949,80.114494,-10.275001525878906
80.44619,82.443344,-1.9971542358398438
83.73912,82.764145,-0.9749755859375
80.44186,83.12048,-2.6786270141601562
73.19188,80.031044,-6.839164733886719
89.47428,84.3626,-5.1116790771484375
79.888954,82.71718,-2.8282241821289062
78.8488,84.50896,-5.66015625
82.89167,82.0461,-0.8455734252929688
89.472565,84.19992,-5.27264404296875
75.31678,81.77809,-6.461311340332031
84.321976,82.97188,-1.35009765625
80.0607,83.55531,-3.4946136474609375
86.37753,84.10396,-2.2735748291015625
87.750565,83.463585,-4.286979675292969
76.25197,73.22507,-3.0269012451171875
81.618385,78.981964,-2.6364212036132812
74.45253,79.492836,-5.040306091308594
82.55467,81.112305,-1.4423675537109375
82.226524,80.82637,-1.4001541137695312
81.72002,80.55316,-1.1668548583984375
84.6554,81.806,-2.8494033813476562
93.133415,81.17086,-11.962554931640625
84.73873,80.369576,-4.3691558837890625
90.49722,81.46669,-9.030532836914062
86.846596,81.7472,-5.099395751953125
83.5767,80.965546,-2.6111526489257812
83.82469,80.5179,-3.306793212890625
75.58406,81.31068,-5.726615905761719
85.6375,81.77489,-3.86260986328125
77.751884,79.809364,-2.0574798583984375
84.000084,81.187805,-2.8122787475585938
74.9753,73.122345,-1.8529586791992188
79.50581,79.95222,-0.44640350341796875
73.89315,81.223404,-7.330253601074219
81.20038,79.73508,-1.465301513671875
80.34879,81.36638,-1.0175857543945312
82.41269,80.7189,-1.69378662109375
91.48713,81.43705,-10.050079345703125
79.29266,80.63577,-1.343109130859375
73.032234,67.64464,-5.387596130371094
69.04036,70.51162,-1.4712600708007812
81.842926,78.827515,-3.015411376953125
82.70921,79.48583,-3.2233810424804688
73.93471,77.80069,-3.8659820556640625
78.106834,75.77813,-2.328704833984375
78.79257,79.56296,-0.7703857421875
80.9298,78.20579,-2.7240142822265625
77.16702,73.20354,-3.9634857177734375
82.81664,80.97879,-1.8378524780273438
70.48508,73.66387,-3.1787948608398438
82.9841,78.615135,-4.368965148925781
82.58125,78.6264,-3.9548492431640625
84.88735,80.65704,-4.230308532714844
84.146576,78.7823,-5.3642730712890625
78.17192,81.5426,-3.3706817626953125
76.850784,75.55913,-1.291656494140625
78.72896,79.91471,-1.1857528686523438
89.07753,81.82381,-7.25372314453125
84.8013,81.27893,-3.522369384765625
87.98208,85.43883,-2.5432510375976562
66.649445,71.33972,-4.690277099609375
74.52582,78.942245,-4.4164276123046875
88.37313,82.041824,-6.331306457519531
88.83423,81.03439,-7.799835205078125
84.24693,83.2876,-0.9593353271484375
80.61312,82.22064,-1.6075210571289062
85.85425,81.95729,-3.8969573974609375
89.28601,87.46617,-1.8198394775390625
90.377785,79.628914,-10.748870849609375
84.266235,80.20865,-4.057586669921875
79.01056,79.51543,-0.5048675537109375
90.38251,82.65117,-7.7313385009765625
82.9166,79.80593,-3.1106719970703125
81.67445,80.56408,-1.1103744506835938
71.85122,76.59623,-4.7450103759765625
80.29778,78.8532,-1.444580078125
81.40282,85.3017,-3.8988800048828125
83.085304,83.78711,-0.7018051147460938
74.399635,75.99676,-1.5971221923828125
72.092224,85.80193,-13.709709167480469
88.00357,84.59526,-3.4083099365234375
79.618645,85.21846,-5.599815368652344
85.45007,85.58094,-0.13086700439453125
82.54549,84.08569,-1.5402069091796875
79.16038,77.592224,-1.5681533813476562
75.290596,82.89479,-7.604194641113281
81.26002,84.21156,-2.9515457153320312
92.42592,85.3692,-7.0567169189453125
71.14061,76.97469,-5.834083557128906
88.27215,85.91217,-2.3599777221679688
73.450714,76.08817,-2.6374588012695312
80.41408,84.98506,-4.57098388671875
76.79895,76.89778,-0.0988311767578125
78.17881,81.87543,-3.6966171264648438
77.6233,82.54042,-4.917121887207031
81.555824,83.01697,-1.4611434936523438
90.43322,83.09505,-7.338172912597656
77.516426,77.017265,-0.4991607666015625
65.94173,76.20473,-10.26300048828125
75.2857,75.73625,-0.45055389404296875
75.2683,84.456375,-9.188072204589844
83.89128,83.86565,-0.025634765625
82.55475,82.20242,-0.352325439453125
83.679405,85.339355,-1.6599502563476562
75.83021,82.55473,-6.724525451660156
85.798035,85.53052,-0.26751708984375
84.6277,82.61425,-2.0134506225585938
87.26078,83.18207,-4.078712463378906
79.3696,83.93747,-4.56787109375
85.62626,82.94368,-2.6825790405273438
79.65898,82.491135,-2.8321533203125
78.2932,82.2857,-3.9925003051757812
82.79372,84.5311,-1.7373809814453125
70.95528,83.19031,-12.235031127929688
85.41758,83.47757,-1.9400100708007812
84.42792,82.4023,-2.0256195068359375
82.04846,82.43855,-0.3900909423828125
86.26374,82.17999,-4.083747863769531
86.52889,83.40967,-3.1192245483398438
87.82381,82.82332,-5.00048828125
83.47227,82.77277,-0.699493408203125
82.85819,83.03916,-0.18096923828125
83.298164,82.28362,-1.0145416259765625
86.96707,82.93464,-4.032432556152344
85.1801,83.595184,-1.5849151611328125
83.332695,83.40091,-0.06821441650390625
88.66773,83.02598,-5.641754150390625
77.546265,81.804634,-4.258369445800781
82.98652,82.1066,-0.8799209594726562
86.27732,83.56644,-2.7108840942382812
85.31292,83.955894,-1.357025146484375
82.30705,83.53728,-1.230224609375
89.48202,85.1105,-4.37152099609375
79.36037,83.02399,-3.6636199951171875
90.82899,83.08268,-7.746307373046875
89.6641,82.234566,-7.429534912109375
87.70521,82.48769,-5.2175140380859375
79.35435,83.63973,-4.2853851318359375
72.88918,82.75368,-9.864494323730469
79.203636,83.13261,-3.9289703369140625
81.13177,83.77582,-2.6440505981445312
89.16915,83.41348,-5.755668640136719
89.44071,84.89989,-4.540824890136719
84.0879,83.18941,-0.8984909057617188
72.64673,84.79129,-12.144561767578125
91.9855,83.880684,-8.104812622070312
89.002174,82.56394,-6.438232421875
74.90116,82.99342,-8.092262268066406
76.58806,83.75479,-7.1667327880859375
88.506874,84.47034,-4.036537170410156
85.6678,82.24849,-3.4193115234375
72.28696,81.76974,-9.482780456542969
81.296455,82.42772,-1.1312637329101562
85.37877,84.0475,-1.331268310546875
75.62064,85.63135,-10.010704040527344
81.47388,84.83396,-3.3600845336914062
84.58327,83.988525,-0.5947418212890625
78.61561,82.34181,-3.7262039184570312
78.38723,84.06347,-5.676239013671875
76.78921,80.94696,-4.157752990722656
79.71316,84.99868,-5.2855224609375
87.42915,83.40542,-4.023735046386719
76.14828,82.37741,-6.229133605957031
74.33782,81.53968,-7.2018585205078125
80.939255,85.53752,-4.5982666015625
84.014656,82.909874,-1.1047821044921875
74.42864,80.55226,-6.123619079589844
75.62002,83.43688,-7.816864013671875
89.884834,86.03285,-3.8519821166992188
84.63118,81.92405,-2.7071304321289062
74.362114,82.21188,-7.849769592285156
82.65939,82.5468,-0.1125946044921875
82.200195,80.41568,-1.784515380859375
87.98528,83.39549,-4.589790344238281
79.08035,80.86969,-1.789337158203125
89.272316,83.317345,-5.9549713134765625
68.45034,78.74278,-10.292442321777344
78.73219,82.364204,-3.6320114135742188
71.9448,80.82288,-8.878082275390625
89.55945,84.38664,-5.1728057861328125
77.7691,80.530685,-2.7615890502929688
71.89091,84.046364,-12.15545654296875
86.85523,86.42121,-0.43402099609375
77.41437,82.57415,-5.159782409667969
83.90919,85.79974,-1.8905563354492188
76.67527,81.31618,-4.640907287597656
79.17427,84.414635,-5.240364074707031
87.57073,83.40228,-4.168449401855469
79.012436,81.10974,-2.0973052978515625
80.00278,82.624344,-2.6215667724609375
86.65656,82.36478,-4.291786193847656
86.61137,86.24384,-0.367523193359375
79.6151,82.230606,-2.615509033203125
83.06636,84.83724,-1.7708816528320312
77.73367,83.636314,-5.902641296386719
87.523346,82.31067,-5.212677001953125
86.98344,85.47818,-1.5052566528320312
83.47678,82.26246,-1.214324951171875
79.38006,82.98478,-3.6047210693359375
83.56253,83.61549,-0.0529632568359375
90.25958,82.44648,-7.813102722167969
71.89049,81.901825,-10.011337280273438
86.97849,82.90622,-4.072273254394531
76.48733,78.301285,-1.8139572143554688
88.05008,83.3253,-4.7247772216796875
87.440796,81.48879,-5.952003479003906
71.83993,83.69855,-11.858619689941406
80.771416,82.87619,-2.1047744750976562
83.84371,82.38462,-1.4590911865234375
76.21107,81.294266,-5.083198547363281
82.91987,72.92146,-9.998405456542969
89.85186,84.67885,-5.173011779785156
81.92557,80.10723,-1.8183364868164062
72.72105,82.99983,-10.278785705566406
92.057655,85.507095,-6.550559997558594
88.505,81.118744,-7.386253356933594
82.89329,82.92055,-0.02725982666015625
77.6282,82.80855,-5.180351257324219
87.14613,85.26793,-1.878204345703125
79.996826,81.97989,-1.983062744140625
95.45305,84.775444,-10.677604675292969
76.57705,83.28462,-6.707572937011719
87.39868,84.235214,-3.1634674072265625
74.00615,83.16368,-9.15753173828125
79.73781,82.86095,-3.123138427734375
86.74914,84.25546,-2.4936752319335938
76.79708,82.95569,-6.158607482910156
81.84843,83.345795,-1.4973678588867188
81.835884,85.237274,-3.4013900756835938
76.358345,68.86178,-7.4965667724609375
94.135155,83.12332,-11.011833190917969
70.95029,76.48016,-5.529876708984375
83.75591,81.50554,-2.2503738403320312
75.02196,82.54058,-7.518623352050781
82.3474,85.54255,-3.1951522827148438
69.94706,73.26191,-3.314849853515625
63.90982,67.702866,-3.7930450439453125
90.23857,82.738625,-7.499946594238281
67.91973,70.96142,-3.04168701171875
73.425934,82.03496,-8.609024047851562
66.05142,70.926056,-4.8746337890625
89.92305,79.796616,-10.126434326171875
68.5141,68.21847,-0.29563140869140625
68.99649,77.21876,-8.222267150878906
76.54609,70.37857,-6.167518615722656
83.41194,83.09681,-0.31513214111328125
80.12574,75.08888,-5.036857604980469
81.09613,74.59378,-6.502349853515625
79.552895,80.6817,-1.1288070678710938
76.654144,83.16025,-6.506103515625
85.686356,81.851395,-3.8349609375
83.95309,80.56727,-3.3858184814453125
77.11828,72.90654,-4.211738586425781
88.45034,83.45236,-4.997978210449219
87.326584,83.00525,-4.3213348388671875
82.37938,84.017105,-1.637725830078125
80.02214,80.915886,-0.8937454223632812
85.69658,80.86419,-4.832389831542969
83.23188,82.06622,-1.1656570434570312
85.871086,83.17688,-2.6942062377929688
78.14174,83.90493,-5.763191223144531
83.981964,83.22432,-0.7576446533203125
86.76125,82.9848,-3.7764511108398438
83.94159,83.63013,-0.31146240234375
84.26287,82.25028,-2.0125885009765625
76.24213,84.2312,-7.98907470703125
81.198105,82.54788,-1.3497772216796875
88.30621,82.31703,-5.9891815185546875
74.25813,81.26712,-7.0089874267578125
75.54411,74.8796,-0.6645126342773438
88.64109,74.62221,-14.018882751464844
77.25714,76.455986,-0.8011550903320312
81.609314,83.16278,-1.553466796875
92.86824,82.51623,-10.352012634277344
79.516594,81.92525,-2.4086532592773438
89.23514,82.19692,-7.038215637207031
86.931404,81.7769,-5.154502868652344
86.30307,83.216385,-3.0866851806640625
62.96106,73.55469,-10.5936279296875
84.696175,84.517624,-0.17855072021484375
94.812836,84.47624,-10.336593627929688
84.78861,85.41137,-0.6227569580078125
85.274414,84.21045,-1.06396484375
82.45928,82.65744,-0.19815826416015625
91.22169,83.1881,-8.033584594726562
69.72389,72.46126,-2.73736572265625
69.99206,83.556595,-13.564537048339844
82.06518,82.86698,-0.8018035888671875
87.71312,84.27667,-3.4364471435546875
81.73633,83.55646,-1.82012939453125
83.165794,84.091354,-0.9255599975585938
67.36072,75.57498,-8.214263916015625
84.26536,83.70276,-0.5625991821289062
90.66199,84.5486,-6.1133880615234375
90.9967,85.1948,-5.8018951416015625
71.03252,82.27216,-11.239646911621094
80.040924,82.34167,-2.3007431030273438
98.660576,84.46157,-14.199005126953125
76.98572,74.55473,-2.4309844970703125
89.82715,85.55206,-4.27508544921875
79.6018,82.516815,-2.9150161743164062
90.73058,82.12509,-8.605491638183594
87.52382,82.69639,-4.827430725097656
73.33457,74.51079,-1.1762161254882812
87.24766,82.29295,-4.954704284667969
80.50408,81.30785,-0.80377197265625
77.936905,81.74545,-3.8085479736328125
87.30475,84.446594,-2.858154296875
83.70828,83.85342,-0.14513397216796875
77.643936,76.54578,-1.0981597900390625
87.64858,83.76709,-3.8814926147460938
82.69572,83.62048,-0.9247665405273438
79.52823,84.1151,-4.5868682861328125
92.6179,84.35694,-8.260955810546875
90.36918,83.42248,-6.9467010498046875
69.90321,82.67853,-12.775314331054688
88.269356,81.8593,-6.410057067871094
77.77647,79.71512,-1.9386520385742188
85.167984,82.52292,-2.6450653076171875
82.48087,81.66591,-0.8149642944335938
78.12472,82.09569,-3.9709701538085938
88.38971,84.578735,-3.81097412109375
79.062096,83.16418,-4.102081298828125
78.50805,83.816574,-5.308525085449219
90.0432,83.39592,-6.64727783203125
83.33302,85.036064,-1.7030410766601562
86.09103,82.5479,-3.5431289672851562
79.24306,83.003586,-3.760528564453125
83.822685,83.69475,-0.12793731689453125
84.80915,81.71401,-3.0951385498046875
75.27924,81.744736,-6.465492248535156
75.67634,72.85514,-2.821197509765625
65.21101,74.28308,-9.072067260742188
85.663185,83.82829,-1.8348922729492188
70.138374,72.86321,-2.7248382568359375
85.26407,81.863655,-3.4004135131835938
71.806526,73.31876,-1.512237548828125
87.17429,85.90852,-1.2657699584960938
82.49594,82.93437,-0.4384307861328125
85.454666,75.611374,-9.843292236328125
82.78301,78.56473,-4.218284606933594
91.64594,85.18288,-6.463066101074219
78.793495,79.85281,-1.0593185424804688
71.64495,83.37091,-11.725959777832031
75.4109,86.67988,-11.26898193359375
86.88429,88.2556,-1.371307373046875
88.34764,86.98256,-1.365081787109375
71.33403,83.23183,-11.897796630859375
91.76581,82.91374,-8.852066040039062
