true_hr,predicted_hr,reward
80.73865,74.30874,-6.429908752441406
78.75171,74.83052,-3.9211883544921875
69.83588,75.74951,-5.91363525390625
79.691124,76.106445,-3.5846786499023438
65.5342,72.245514,-6.711311340332031
76.35853,74.95567,-1.4028549194335938
85.109726,75.15138,-9.958343505859375
80.30298,76.27126,-4.031715393066406
70.593056,74.688065,-4.095008850097656
61.65547,74.21448,-12.559005737304688
80.73782,75.57519,-5.162635803222656
74.440636,75.24791,-0.8072738647460938
72.34254,72.91921,-0.5766754150390625
75.76682,75.09392,-0.6729049682617188
76.55416,73.61066,-2.9435043334960938
74.981735,75.107216,-0.12548065185546875
79.150406,75.3587,-3.7917022705078125
75.75069,73.94671,-1.8039779663085938
84.00359,74.236145,-9.767448425292969
69.961365,73.118576,-3.1572113037109375
75.87233,74.31778,-1.5545501708984375
67.434975,74.7663,-7.331321716308594
84.75852,74.54534,-10.213180541992188
80.114624,73.34205,-6.772575378417969
70.45399,73.24228,-2.7882919311523438
74.3578,75.44018,-1.0823745727539062
74.59048,72.27119,-2.3192901611328125
80.11009,76.87057,-3.2395248413085938
78.35917,77.83429,-0.5248794555664062
69.14801,75.38704,-6.2390289306640625
73.97972,71.861404,-2.118316650390625
76.84683,69.99263,-6.8542022705078125
77.0654,72.38968,-4.67572021484375
69.27234,74.63626,-5.363922119140625
76.313156,73.24721,-3.065948486328125
69.95419,72.62521,-2.6710205078125
73.71233,72.20274,-1.5095901489257812
92.408424,76.54331,-15.8651123046875
84.609215,74.71007,-9.899147033691406
69.80467,71.39607,-1.591400146484375
74.74602,72.3206,-2.4254150390625
71.80813,75.81749,-4.009361267089844
74.419304,71.40877,-3.0105361938476562
77.79642,77.90309,-0.1066741943359375
75.11807,71.294685,-3.8233871459960938
79.38243,76.72801,-2.6544189453125
76.387726,73.264984,-3.12274169921875
84.31105,78.364555,-5.946495056152344
72.27499,73.6999,-1.4249114990234375
73.36622,74.5243,-1.1580810546875
78.51556,73.754654,-4.760902404785156
76.379814,75.18434,-1.1954727172851562
67.33028,75.71948,-8.389205932617188
76.32703,74.77267,-1.5543594360351562
67.43116,74.10725,-6.67608642578125
66.30835,74.763504,-8.455154418945312
70.149506,72.89105,-2.741546630859375
80.26174,76.03476,-4.226982116699219
78.01669,77.56834,-0.44835662841796875
70.566986,75.64023,-5.0732421875
70.62856,76.49755,-5.868988037109375
68.57918,76.50509,-7.925910949707031
65.22037,71.988754,-6.7683868408203125
81.70702,78.79247,-2.91455078125
73.89996,71.1316,-2.7683639526367188
65.74027,71.693726,-5.953453063964844
71.224594,75.61569,-4.3910980224609375
79.557205,73.69005,-5.867156982421875
73.61308,73.89822,-0.28513336181640625
70.63538,76.03042,-5.3950347900390625
76.01843,78.016975,-1.9985427856445312
72.99205,75.583336,-2.5912857055664062
67.82401,75.694275,-7.870262145996094
74.4302,71.87787,-2.5523300170898438
73.39464,71.83034,-1.564300537109375
71.01247,73.839714,-2.8272476196289062
69.03026,78.68861,-9.658348083496094
76.41385,78.68756,-2.273712158203125
77.21491,77.90805,-0.6931381225585938
70.037155,79.51556,-9.478401184082031
77.73284,77.56126,-0.1715850830078125
80.22832,77.62776,-2.600555419921875
74.49908,76.26274,-1.7636642456054688
82.46579,76.80773,-5.658058166503906
88.09866,76.9548,-11.14385986328125
75.63461,75.42942,-0.20519256591796875
84.53403,80.56206,-3.9719696044921875
74.55634,75.85992,-1.3035736083984375
82.68554,77.037796,-5.647743225097656
74.35909,76.81261,-2.4535140991210938
75.39634,76.881836,-1.4854965209960938
80.866684,77.848495,-3.0181884765625
81.559364,74.195244,-7.3641204833984375
73.34914,75.49417,-2.1450347900390625
73.31382,75.731445,-2.4176254272460938
69.216736,75.68601,-6.469276428222656
70.76835,78.33736,-7.569007873535156
72.634094,78.18183,-5.547737121582031
61.156013,75.14799,-13.991973876953125
82.60367,77.756516,-4.8471527099609375
72.97577,75.15458,-2.1788101196289062
69.34676,75.42545,-6.0786895751953125
70.39363,73.91331,-3.5196762084960938
76.79685,75.01859,-1.77825927734375
77.66848,78.63031,-0.9618301391601562
79.30304,73.73228,-5.570762634277344
83.87966,76.24344,-7.636222839355469
71.169945,77.715454,-6.545509338378906
69.04542,78.38642,-9.34100341796875
78.31781,78.130135,-0.18767547607421875
71.637856,77.76816,-6.130302429199219
78.66605,78.294785,-0.37126922607421875
79.699104,76.48295,-3.216156005859375
78.237465,77.624466,-0.6129989624023438
77.1949,75.21035,-1.9845504760742188
82.69602,73.59835,-9.097671508789062
72.15342,73.14329,-0.9898681640625
69.36104,75.0152,-5.6541595458984375
73.267746,72.181366,-1.0863800048828125
76.55064,74.26451,-2.2861251831054688
68.13098,75.079475,-6.948493957519531
65.15383,74.64592,-9.492088317871094
73.413,74.32864,-0.9156417846679688
68.38785,73.680756,-5.29290771484375
79.041,73.46303,-5.577972412109375
72.988,72.70679,-0.28121185302734375
68.152435,72.34693,-4.194496154785156
71.419174,72.70098,-1.2818069458007812
72.48768,74.311226,-1.82354736328125
72.69932,73.48093,-0.7816085815429688
80.47987,75.06724,-5.412635803222656
72.70558,72.10431,-0.6012725830078125
83.773315,74.97987,-8.793441772460938
73.944984,74.25414,-0.3091583251953125
78.930756,74.22009,-4.710662841796875
71.505394,72.42585,-0.9204559326171875
71.5203,73.86145,-2.3411483764648438
78.06254,74.14888,-3.9136581420898438
71.92872,75.88785,-3.9591293334960938
63.62232,74.50539,-10.883068084716797
72.852554,74.70033,-1.8477783203125
82.28119,75.27355,-7.007637023925781
66.31173,71.37148,-5.05975341796875
74.0928,73.420975,-0.6718215942382812
65.04497,70.79463,-5.749664306640625
73.68558,72.26955,-1.4160308837890625
66.32714,70.91968,-4.592536926269531
78.11866,75.0698,-3.048858642578125
71.30981,74.120834,-2.8110275268554688
77.97598,73.30147,-4.6745147705078125
75.01447,74.03363,-0.9808425903320312
61.843037,69.60277,-7.759731292724609
71.777565,72.44645,-0.66888427734375
72.34074,73.136765,-0.7960281372070312
77.79219,75.59978,-2.192413330078125
75.54848,73.02076,-2.5277175903320312
77.62621,73.746346,-3.8798675537109375
68.96768,71.300964,-2.333282470703125
77.48611,73.50292,-3.983184814453125
75.840965,71.43031,-4.410652160644531
68.83147,73.5041,-4.672630310058594
78.47126,73.31121,-5.1600494384765625
77.79333,72.43807,-5.355255126953125
67.89615,71.66486,-3.7687149047851562
66.14106,73.22293,-7.081871032714844
75.364975,75.47037,-0.1053924560546875
79.13175,74.51146,-4.620292663574219
85.62701,74.00624,-11.620765686035156
76.75474,71.82777,-4.926971435546875
73.389915,71.46007,-1.9298477172851562
79.876175,74.63659,-5.239585876464844
76.09796,71.77417,-4.32379150390625
74.40424,72.87126,-1.5329818725585938
73.40404,73.52728,-0.1232452392578125
72.68124,69.6308,-3.0504379272460938
74.167946,74.40766,-0.239715576171875
80.13155,73.48034,-6.651214599609375
68.80756,74.04342,-5.2358551025390625
79.06586,73.69944,-5.366416931152344
76.44485,73.70213,-2.7427139282226562
76.05826,74.81313,-1.2451248168945312
84.53655,74.26897,-10.267585754394531
72.62668,73.991646,-1.3649673461914062
78.5059,73.47732,-5.0285797119140625
72.54201,72.712204,-0.170196533203125
75.10465,73.435036,-1.66961669921875
65.110825,72.216545,-7.105720520019531
74.057274,72.359375,-1.6978988647460938
68.08293,73.68025,-5.597320556640625
72.76443,73.58214,-0.8177108764648438
78.25538,74.021675,-4.23370361328125
79.79813,74.157295,-5.640830993652344
67.916534,72.77295,-4.856414794921875
71.497604,74.36183,-2.864227294921875
78.45047,74.213104,-4.23736572265625
85.038605,73.43208,-11.606521606445312
67.88572,73.32827,-5.4425506591796875
70.396286,73.307205,-2.910919189453125
80.203415,73.19274,-7.010673522949219
79.73065,73.737625,-5.9930267333984375
71.71582,72.80577,-1.0899505615234375
67.02002,73.31691,-6.2968902587890625
71.425766,72.03584,-0.610076904296875
75.74803,77.05861,-1.310577392578125
65.24192,74.97085,-9.728927612304688
77.8577,74.14351,-3.7141876220703125
75.33549,71.64905,-3.6864395141601562
84.03183,77.0859,-6.945930480957031
70.85224,75.257614,-4.405372619628906
80.389725,74.58624,-5.8034820556640625
81.84519,72.10944,-9.735748291015625
76.95974,74.6587,-2.3010406494140625
83.67779,72.35405,-11.323738098144531
74.674736,72.67141,-2.003326416015625
78.72442,73.42933,-5.2950897216796875
75.29626,74.37846,-0.9177932739257812
79.2311,74.02008,-5.211021423339844
61.550674,74.79924,-13.248565673828125
80.13243,73.899605,-6.232826232910156
76.71707,73.48748,-3.2295913696289062
78.45837,75.611176,-2.8471908569335938
74.40346,75.344055,-0.9405975341796875
83.980225,74.42883,-9.5513916015625
82.08751,76.86619,-5.221321105957031
78.41715,75.27604,-3.14111328125
68.64709,75.451035,-6.803947448730469
79.717545,76.1187,-3.598846435546875
84.44172,76.65252,-7.7891998291015625
72.170944,75.15129,-2.9803466796875
74.04874,74.327995,-0.27925872802734375
74.51839,75.81261,-1.294219970703125
73.640015,75.90684,-2.2668228149414062
74.279144,73.76016,-0.51898193359375
78.29277,75.093994,-3.1987762451171875
73.69886,75.6059,-1.90704345703125
75.03326,73.86662,-1.1666336059570312
71.587265,76.64167,-5.054405212402344
75.06376,73.746475,-1.3172836303710938
80.30738,75.91437,-4.393013000488281
72.51161,74.96396,-2.4523468017578125
78.77746,75.865814,-2.9116439819335938
80.991356,77.15416,-3.8371963500976562
74.501465,70.37868,-4.1227874755859375
69.57942,75.23554,-5.656120300292969
66.36572,73.30443,-6.9387054443359375
68.111084,75.07117,-6.9600830078125
74.85249,73.69447,-1.15802001953125
78.144066,70.56654,-7.577522277832031
74.75537,74.894585,-0.13921356201171875
70.1486,71.60771,-1.4591140747070312
78.085205,73.329025,-4.7561798095703125
72.66606,74.94206,-2.2760009765625
69.25602,72.71773,-3.4617080688476562
68.16803,71.88204,-3.7140121459960938
81.99882,72.86294,-9.135879516601562
74.147156,75.8244,-1.67724609375
77.44397,72.519905,-4.924064636230469
78.88159,76.78322,-2.0983734130859375
70.71478,71.12906,-0.414276123046875
70.00536,71.13479,-1.129425048828125
77.21673,74.25767,-2.9590606689453125
71.518074,73.98277,-2.4646987915039062
78.97187,79.17091,-0.19904327392578125
72.14675,71.74651,-0.400238037109375
69.35799,70.65333,-1.2953414916992188
79.93874,76.203674,-3.7350692749023438
79.39557,72.75657,-6.638999938964844
76.16138,76.69198,-0.5306015014648438
76.954895,74.620865,-2.3340301513671875
64.956024,75.173515,-10.217491149902344
70.98441,72.1037,-1.1192855834960938
79.068436,71.88995,-7.1784820556640625
77.40601,72.75522,-4.650794982910156
80.056725,73.872795,-6.183929443359375
75.341835,74.327896,-1.0139389038085938
80.856865,72.0667,-8.7901611328125
81.64271,74.756996,-6.885711669921875
75.22636,78.68063,-3.4542770385742188
78.788284,73.22504,-5.5632476806640625
81.07575,76.6703,-4.405448913574219
71.43582,74.0447,-2.6088790893554688
70.15358,74.55231,-4.3987274169921875
74.10032,77.352394,-3.2520751953125
75.35011,75.7486,-0.3984832763671875
79.00305,77.19,-1.81304931640625
82.748505,77.333916,-5.414588928222656
70.11517,75.29936,-5.1841888427734375
78.63434,76.739975,-1.8943634033203125
84.83546,73.96824,-10.867218017578125
72.06816,74.80196,-2.7338027954101562
81.37294,76.95654,-4.4163970947265625
79.61089,75.90665,-3.7042465209960938
76.163864,77.696335,-1.532470703125
77.306274,75.56281,-1.7434616088867188
77.16981,76.16083,-1.0089797973632812
84.22612,76.69696,-7.5291595458984375
74.70083,74.35266,-0.34816741943359375
67.686134,73.70746,-6.021324157714844
81.63866,74.0952,-7.54345703125
71.982376,74.10945,-2.1270751953125
69.31593,73.78735,-4.4714202880859375
79.132324,75.073166,-4.0591583251953125
72.29547,74.925415,-2.62994384765625
73.65988,76.06624,-2.4063568115234375
79.56086,76.20555,-3.3553085327148438
76.50838,73.16927,-3.3391036987304688
76.42216,77.04632,-0.6241607666015625
74.998,74.91605,-0.08194732666015625
84.18137,77.70873,-6.4726409912109375
68.37188,72.177574,-3.805694580078125
83.800095,77.542496,-6.257598876953125
59.671234,74.61508,-14.94384765625
75.75194,75.73952,-0.012420654296875
72.76094,72.614296,-0.14664459228515625
81.47123,72.05411,-9.417121887207031
87.34987,75.72867,-11.621200561523438
72.372925,73.64685,-1.27392578125
71.09745,73.92692,-2.8294677734375
69.38872,71.675934,-2.2872161865234375
71.931015,73.70116,-1.7701416015625
76.52678,72.9781,-3.548675537109375
73.91262,74.43113,-0.5185089111328125
76.35106,73.79034,-2.5607223510742188
76.11441,73.53955,-2.574859619140625
75.61152,74.46301,-1.1485061645507812
76.53063,74.39272,-2.137908935546875
65.9183,72.779655,-6.861358642578125
74.77806,73.99307,-0.7849884033203125
78.317726,75.424385,-2.893341064453125
71.75282,73.00899,-1.25616455078125
62.607372,70.71945,-8.112079620361328
79.18245,74.20446,-4.977989196777344
78.12801,73.68907,-4.438941955566406
72.245705,74.403114,-2.15740966796875
70.31536,74.12402,-3.8086624145507812
84.80226,78.887985,-5.914276123046875
78.56791,75.3439,-3.2240066528320312
68.17594,73.86454,-5.6885986328125
78.83694,72.498245,-6.338691711425781
67.4413,73.480606,-6.039306640625
77.63607,73.97551,-3.6605606079101562
73.72989,73.559654,-0.17023468017578125
81.28922,77.448555,-3.840667724609375
75.31591,74.51246,-0.8034515380859375
77.83525,73.84304,-3.9922103881835938
75.49917,76.82066,-1.3214950561523438
80.32624,78.024445,-2.3017959594726562
81.20581,79.17025,-2.0355606079101562
72.41619,74.92026,-2.5040664672851562
83.300125,76.057365,-7.242759704589844
71.95655,74.29576,-2.3392105102539062
73.79742,72.53172,-1.2656936645507812
76.39668,78.0271,-1.6304168701171875
73.35886,73.680244,-0.32138824462890625
71.4377,71.08647,-0.351226806640625
77.09161,72.98931,-4.102302551269531
77.04591,74.92914,-2.1167755126953125
83.814316,77.74436,-6.069953918457031
77.81242,76.06195,-1.7504730224609375
67.63278,75.17722,-7.544441223144531
72.60182,73.68251,-1.0806884765625
83.44921,76.51531,-6.93389892578125
69.26106,70.22195,-0.9608840942382812
71.387695,76.77796,-5.390266418457031
78.77728,74.25136,-4.5259246826171875
78.9842,72.98066,-6.0035400390625
70.27047,72.45422,-2.1837539672851562
80.17447,76.790794,-3.3836746215820312
70.314545,73.40358,-3.0890350341796875
74.71696,71.21681,-3.5001449584960938
74.22896,73.15336,-1.0755996704101562
79.816925,77.270294,-2.546630859375
65.39877,72.30629,-6.9075164794921875
68.088104,71.859375,-3.771270751953125
79.232475,74.19903,-5.033447265625
63.96969,69.789955,-5.8202667236328125
78.040764,75.08249,-2.9582748413085938
72.20384,70.01979,-2.184051513671875
73.81556,74.00711,-0.19155120849609375
77.522804,68.33263,-9.190177917480469
81.01875,71.650635,-9.368118286132812
74.19451,70.42085,-3.7736587524414062
78.64658,78.25591,-0.3906707763671875
70.97503,70.97745,-0.00241851806640625
72.89132,76.08363,-3.1923141479492188
68.73515,77.84837,-9.11322021484375
67.54976,73.29912,-5.749359130859375
82.29389,77.07218,-5.221710205078125
74.48633,73.27817,-1.208160400390625
70.721245,76.20615,-5.484901428222656
78.11,74.03502,-4.074981689453125
66.22521,71.7346,-5.5093841552734375
76.64952,73.49619,-3.1533279418945312
69.78863,72.37207,-2.5834426879882812
87.234215,77.0556,-10.178611755371094
76.57545,74.34021,-2.2352371215820312
68.77814,76.760315,-7.982177734375
80.35645,74.55812,-5.798332214355469
74.489365,72.16185,-2.3275146484375
76.49283,76.43499,-0.05783843994140625
65.932495,72.40034,-6.467842102050781
70.70287,73.92805,-3.2251739501953125
77.72114,75.44792,-2.2732162475585938
70.768585,73.17722,-2.4086380004882812
82.70791,72.65115,-10.056755065917969
76.11927,74.131485,-1.9877853393554688
67.078285,67.1368,-0.0585174560546875
77.04703,75.20069,-1.8463363647460938
76.72904,73.42857,-3.3004684448242188
77.83404,77.40756,-0.42647552490234375
71.450066,75.82038,-4.3703155517578125
71.172516,72.24823,-1.075714111328125
78.46493,73.14423,-5.3206939697265625
70.63138,69.596725,-1.0346527099609375
79.316925,76.101524,-3.2154006958007812
69.193146,69.13935,-0.05379486083984375
71.41781,72.87503,-1.4572219848632812
84.866844,77.30396,-7.5628814697265625
75.00683,72.41786,-2.5889663696289062
74.81417,74.79641,-0.01776123046875
72.83832,74.10609,-1.2677688598632812
69.80179,76.04457,-6.2427825927734375
72.100876,72.14861,-0.04773712158203125
77.7413,76.94413,-0.7971725463867188
72.63438,76.01912,-3.3847427368164062
76.56941,75.97752,-0.591888427734375
65.45918,74.61005,-9.150863647460938
73.54833,74.03316,-0.48482513427734375
86.013374,75.21158,-10.801795959472656
69.581024,75.07443,-5.493408203125
74.03753,75.276825,-1.2392959594726562
75.47582,76.95561,-1.4797897338867188
66.02171,66.70313,-0.6814193725585938
81.14275,78.033745,-3.1090087890625
78.139114,76.98312,-1.1559906005859375
72.56236,77.00714,-4.4447784423828125
86.454575,76.113525,-10.341049194335938
76.89274,78.082954,-1.190216064453125
78.412796,72.16038,-6.252418518066406
74.354774,65.98857,-8.366203308105469
69.65972,74.68129,-5.021568298339844
73.75183,70.14709,-3.6047439575195312
78.00775,73.31038,-4.6973724365234375
77.94809,69.98212,-7.965972900390625
77.70103,71.99419,-5.706840515136719
67.1717,67.86265,-0.690948486328125
66.45731,68.98645,-2.5291366577148438
75.34828,69.671326,-5.6769561767578125
71.472916,76.35823,-4.88531494140625
80.254715,75.935684,-4.31903076171875
78.434494,73.56194,-4.872550964355469
77.2318,75.09004,-2.141754150390625
76.19692,75.95528,-0.24164581298828125
76.0562,73.680145,-2.3760528564453125
70.01293,72.22363,-2.2107009887695312
76.79842,72.356575,-4.4418487548828125
77.8033,76.31743,-1.485870361328125
81.03135,76.671974,-4.359375
72.82034,77.210526,-4.3901824951171875
72.758705,73.43328,-0.6745758056640625
75.57924,73.9889,-1.5903396606445312
72.75179,74.34453,-1.5927352905273438
72.28546,74.46088,-2.1754150390625
71.896935,74.632645,-2.7357101440429688
86.197136,74.3388,-11.85833740234375
70.311806,74.76018,-4.448371887207031
76.612076,75.010254,-1.6018218994140625
81.5645,75.739624,-5.8248748779296875
82.3048,77.07587,-5.228935241699219
77.40646,75.56116,-1.845306396484375
77.49719,75.030045,-2.4671478271484375
79.08593,76.47157,-2.6143569946289062
66.85275,75.042786,-8.190032958984375
77.40448,74.25472,-3.1497573852539062
73.94806,75.7732,-1.8251419067382812
67.136765,73.73694,-6.6001739501953125
69.64531,73.861565,-4.216255187988281
69.416664,73.687325,-4.270660400390625
77.81573,73.192924,-4.622802734375
70.805916,73.183815,-2.377899169921875
85.14047,78.54046,-6.600013732910156
74.78456,72.89888,-1.88568115234375
80.68616,75.89963,-4.786529541015625
74.695,75.97649,-1.2814865112304688
81.48852,76.85286,-4.635658264160156
86.85593,76.06697,-10.788955688476562
78.557686,75.69385,-2.8638381958007812
78.17674,76.76344,-1.413299560546875
65.01301,70.86159,-5.848579406738281
77.51676,76.2531,-1.2636642456054688
81.23016,73.77835,-7.451812744140625
74.93201,76.87976,-1.94775390625
76.56015,76.48212,-0.078033447265625
68.64079,75.378204,-6.7374114990234375
85.17624,75.442,-9.734237670898438
74.375404,77.06714,-2.6917343139648438
78.63244,77.225136,-1.4073028564453125
83.93868,80.38128,-3.557403564453125
78.46903,76.52836,-1.940673828125
68.56209,76.4181,-7.856010437011719
87.33792,78.96579,-8.37213134765625
80.55066,76.57928,-3.9713821411132812
74.01067,80.73232,-6.721649169921875
76.662636,77.06287,-0.40023040771484375
76.7791,76.35399,-0.42510986328125
78.59759,76.88913,-1.7084579467773438
75.83173,77.452866,-1.6211318969726562
74.87795,76.78018,-1.9022293090820312
78.892815,75.16213,-3.730682373046875
75.91746,76.015564,-0.09810638427734375
80.88136,79.20727,-1.6740951538085938
75.75385,78.48173,-2.727874755859375
87.58183,78.1576,-9.424232482910156
69.94138,75.70197,-5.760589599609375
81.29973,77.18621,-4.113517761230469
83.01327,78.0674,-4.945869445800781
76.48766,76.77205,-0.28438568115234375
72.6781,76.4513,-3.7732009887695312
80.54106,75.41893,-5.12213134765625
78.208916,74.77462,-3.434295654296875
77.369576,71.78699,-5.582588195800781
79.21416,75.06233,-4.151824951171875
80.49662,74.592575,-5.904045104980469
78.73192,74.505585,-4.2263336181640625
76.981804,77.69722,-0.7154159545898438
81.46238,76.63351,-4.8288726806640625
80.608116,75.44255,-5.165565490722656
83.78488,75.08649,-8.698394775390625
75.01272,76.54248,-1.5297622680664062
75.02459,73.63244,-1.39215087890625
76.248436,74.72487,-1.5235671997070312
73.28455,75.53349,-2.2489395141601562
67.38425,74.881905,-7.497657775878906
73.519615,73.00887,-0.5107421875
69.38729,72.48076,-3.0934677124023438
64.79603,72.77694,-7.9809112548828125
67.22285,75.22606,-8.003211975097656
73.70256,73.03114,-0.671417236328125
76.35137,75.39495,-0.9564208984375
78.808105,72.80019,-6.007911682128906
80.56384,79.99746,-0.5663833618164062
73.58271,75.921585,-2.3388748168945312
76.79259,75.97717,-0.8154144287109375
75.525375,71.73884,-3.7865371704101562
78.46127,77.84585,-0.6154251098632812
71.88543,72.51906,-0.6336288452148438
68.80585,74.92489,-6.119041442871094
76.85574,76.668594,-0.1871490478515625
68.36197,77.927,-9.565032958984375
79.8866,76.81425,-3.0723495483398438
75.906845,74.322815,-1.5840301513671875
77.91431,75.9132,-2.0011062622070312
