true_hr,predicted_hr,reward
71.752464,76.18557,-4.43310546875
69.83994,75.07608,-5.236137390136719
70.55812,75.56358,-5.005462646484375
71.9618,75.87286,-3.9110641479492188
80.89831,76.74622,-4.1520843505859375
70.22836,73.39024,-3.1618804931640625
71.83781,75.27713,-3.4393234252929688
75.312675,75.657196,-0.34452056884765625
74.875786,76.40064,-1.5248565673828125
74.908226,77.9145,-3.0062713623046875
75.37009,74.57947,-0.790618896484375
81.10817,77.85498,-3.2531890869140625
81.10012,78.23644,-2.863677978515625
78.276115,77.457954,-0.8181610107421875
80.59231,75.34999,-5.242317199707031
71.29972,75.30252,-4.002799987792969
79.752365,75.57869,-4.173675537109375
82.471565,76.32033,-6.151237487792969
70.41674,73.730316,-3.3135757446289062
72.47369,72.86313,-0.38944244384765625
77.21991,73.49158,-3.72833251953125
77.931984,73.6644,-4.267585754394531
74.888176,74.03405,-0.8541259765625
82.240585,74.01698,-8.223602294921875
80.42974,74.45975,-5.969993591308594
75.06263,73.8362,-1.2264328002929688
70.23635,75.58078,-5.344429016113281
73.01526,70.308945,-2.7063140869140625
69.34667,76.50696,-7.160285949707031
86.039894,75.320114,-10.719779968261719
73.86238,75.242546,-1.3801651000976562
76.977715,74.118744,-2.8589706420898438
71.008644,73.583565,-2.574920654296875
71.58219,74.458435,-2.8762435913085938
75.53087,73.70375,-1.827117919921875
72.83433,75.74618,-2.9118499755859375
71.06499,77.518585,-6.4535980224609375
72.65384,74.28442,-1.6305770874023438
67.79902,73.06698,-5.2679595947265625
75.02347,73.483635,-1.5398330688476562
76.15491,74.33274,-1.8221664428710938
80.278046,74.727264,-5.55078125
77.79244,75.17392,-2.6185226440429688
76.779175,73.55617,-3.2230072021484375
68.641945,72.55893,-3.9169845581054688
74.079216,72.982315,-1.0969009399414062
75.75217,76.70143,-0.9492645263671875
74.37228,74.90337,-0.531097412109375
69.0894,75.63974,-6.5503387451171875
74.57708,74.556854,-0.02022552490234375
77.91094,74.599686,-3.3112564086914062
69.34165,74.45259,-5.110939025878906
75.9637,73.98921,-1.9744873046875
79.59233,76.729294,-2.863037109375
68.68046,74.661476,-5.98101806640625
69.345825,72.615326,-3.269500732421875
69.901665,74.58627,-4.684608459472656
80.34937,75.65876,-4.69061279296875
80.043205,76.98417,-3.0590362548828125
74.50266,75.942856,-1.4401931762695312
72.3505,75.01863,-2.6681289672851562
67.97456,75.518486,-7.543922424316406
74.31811,73.60132,-0.7167892456054688
87.679344,77.482864,-10.196479797363281
79.84106,78.00716,-1.8339004516601562
71.53785,74.70244,-3.1645889282226562
72.954605,72.08733,-0.8672714233398438
70.839676,74.92706,-4.0873870849609375
76.344154,73.96362,-2.3805313110351562
84.51427,74.15007,-10.36419677734375
76.28886,78.04512,-1.7562637329101562
75.2731,75.01755,-0.25555419921875
80.39628,75.24101,-5.155265808105469
75.717224,74.360214,-1.3570098876953125
73.26482,70.09259,-3.1722259521484375
84.58412,76.37362,-8.210502624511719
76.57236,75.00845,-1.56390380859375
70.836655,76.22339,-5.3867340087890625
80.45397,76.30597,-4.148002624511719
68.691,77.60391,-8.912910461425781
78.707016,76.441376,-2.2656402587890625
84.21401,76.868454,-7.345558166503906
75.719765,76.21614,-0.49637603759765625
73.33696,74.26076,-0.923797607421875
71.12122,74.29324,-3.1720199584960938
60.899876,75.08074,-14.180866241455078
70.9924,74.2715,-3.2790985107421875
87.26851,80.02612,-7.2423858642578125
75.0235,73.62332,-1.400177001953125
79.102455,75.85129,-3.2511672973632812
77.332756,75.26571,-2.067047119140625
68.89839,75.926254,-7.027862548828125
68.561424,74.69175,-6.1303253173828125
76.65748,75.38376,-1.2737197875976562
79.343636,75.25614,-4.087493896484375
77.06604,74.39242,-2.6736221313476562
71.00694,73.778465,-2.7715225219726562
75.04986,76.23668,-1.1868209838867188
74.502975,76.02748,-1.524505615234375
72.83357,75.90921,-3.0756378173828125
78.43664,75.821236,-2.6154022216796875
70.25959,74.80928,-4.549690246582031
82.21391,75.12272,-7.091194152832031
76.937035,74.06479,-2.8722457885742188
67.773575,72.29256,-4.51898193359375
78.74783,75.97716,-2.7706756591796875
68.159256,75.10955,-6.950294494628906
77.41446,75.573,-1.841461181640625
80.761086,74.54984,-6.21124267578125
75.80725,77.444,-1.636749267578125
80.95899,78.371216,-2.5877761840820312
75.2929,79.37926,-4.086357116699219
80.246666,77.1564,-3.0902633666992188
83.18444,74.46776,-8.716682434082031
69.748344,74.37311,-4.624763488769531
66.4689,73.03897,-6.570068359375
72.45986,71.65809,-0.8017730712890625
70.33572,73.770325,-3.4346084594726562
76.82167,75.41092,-1.4107513427734375
68.981575,74.112564,-5.130989074707031
79.976585,73.667305,-6.3092803955078125
66.02156,72.32329,-6.301727294921875
77.90157,75.44573,-2.455841064453125
74.60537,75.40939,-0.8040237426757812
70.05305,71.43161,-1.3785629272460938
75.30299,72.41191,-2.891082763671875
76.66625,77.734795,-1.06854248046875
69.048256,73.12199,-4.07373046875
69.7388,73.64511,-3.90631103515625
77.262245,74.39716,-2.865081787109375
77.3817,73.55307,-3.8286285400390625
64.00808,74.6835,-10.675422668457031
76.5887,74.87869,-1.7100067138671875
78.56899,75.09718,-3.4718093872070312
77.56563,74.22735,-3.3382797241210938
74.67494,75.02532,-0.35037994384765625
73.56298,76.08272,-2.5197372436523438
67.78511,73.14565,-5.360542297363281
69.06271,71.74752,-2.6848068237304688
73.9661,75.51789,-1.551788330078125
74.5665,73.75205,-0.8144454956054688
73.675026,76.229034,-2.5540084838867188
69.204636,74.41138,-5.2067413330078125
73.184265,73.049805,-0.13446044921875
64.21556,71.93082,-7.7152557373046875
73.57772,72.75576,-0.82196044921875
77.027885,78.84602,-1.8181381225585938
79.77391,74.905716,-4.868194580078125
74.65854,76.87233,-2.2137908935546875
77.93773,73.77851,-4.159217834472656
74.35697,73.08627,-1.2706985473632812
63.915962,72.85934,-8.943374633789062
65.28601,67.75308,-2.467071533203125
74.03517,73.33244,-0.702728271484375
74.26586,72.60571,-1.6601486206054688
65.90651,69.17685,-3.2703399658203125
80.35952,73.7912,-6.568321228027344
72.40972,74.403656,-1.9939346313476562
77.31089,72.38798,-4.92291259765625
72.4443,72.80466,-0.36035919189453125
74.33588,72.16055,-2.175323486328125
78.06619,74.11655,-3.94964599609375
70.53074,73.87651,-3.3457717895507812
81.909294,73.732994,-8.176300048828125
67.45376,72.7578,-5.304039001464844
79.78402,76.463684,-3.3203353881835938
76.67142,76.46193,-0.2094879150390625
69.65474,74.26114,-4.6063995361328125
81.877975,73.20644,-8.671531677246094
73.37617,72.09944,-1.2767257690429688
66.18475,75.219246,-9.034492492675781
78.698845,73.132675,-5.566169738769531
69.84269,72.71069,-2.8680038452148438
68.13696,73.391075,-5.254112243652344
72.53729,74.4504,-1.9131088256835938
79.01107,71.86072,-7.150352478027344
80.93436,73.75171,-7.182647705078125
78.31113,74.26688,-4.04425048828125
83.926384,74.63074,-9.295646667480469
73.47676,74.345795,-0.8690338134765625
71.31318,70.50148,-0.8116989135742188
77.28776,71.15274,-6.135017395019531
81.50879,73.51314,-7.9956512451171875
70.65421,73.445564,-2.791351318359375
83.18425,76.11357,-7.0706787109375
72.75004,70.93025,-1.8197860717773438
68.958435,74.34393,-5.385498046875
76.20149,73.11047,-3.0910186767578125
70.24159,72.31907,-2.0774765014648438
75.516716,73.794,-1.72271728515625
72.02508,73.64787,-1.6227951049804688
82.294914,75.44994,-6.844970703125
75.55154,76.02331,-0.471771240234375
80.26995,73.56644,-6.703514099121094
83.78931,74.43051,-9.358795166015625
81.47427,78.59066,-2.8836135864257812
79.511635,76.206696,-3.3049392700195312
67.44133,71.23587,-3.7945404052734375
73.15279,73.29108,-0.1382904052734375
67.46567,73.67822,-6.212554931640625
64.907196,75.16741,-10.260215759277344
63.450935,75.732025,-12.281089782714844
66.45741,73.46175,-7.00433349609375
64.38467,67.914215,-3.5295486450195312
74.37374,74.50878,-0.135040283203125
81.90527,75.84637,-6.058906555175781
74.338394,72.94971,-1.3886871337890625
68.937386,68.00311,-0.9342727661132812
79.7247,77.04193,-2.682769775390625
69.7037,76.05236,-6.348663330078125
69.53598,75.37077,-5.8347930908203125
75.048256,75.18413,-0.13587188720703125
78.49726,74.807465,-3.6897964477539062
70.582924,75.1828,-4.599876403808594
72.33804,75.19913,-2.861083984375
84.490814,74.80619,-9.684623718261719
75.319595,76.04947,-0.7298736572265625
71.83248,76.100044,-4.2675628662109375
81.1616,78.99501,-2.1665878295898438
77.575264,75.41996,-2.155303955078125
79.722275,75.94914,-3.77313232421875
78.75375,79.33452,-0.5807647705078125
77.61462,77.56804,-0.04657745361328125
65.53737,74.42563,-8.888259887695312
82.653206,76.46625,-6.186958312988281
74.31577,76.77468,-2.4589080810546875
71.65491,76.36796,-4.713050842285156
73.62967,75.282,-1.6523284912109375
65.28396,75.52731,-10.243354797363281
77.219124,75.89125,-1.3278732299804688
84.859535,74.53399,-10.325546264648438
75.92133,76.20593,-0.28459930419921875
71.36691,76.42763,-5.0607147216796875
74.972626,73.26822,-1.70440673828125
76.56802,78.89241,-2.3243865966796875
85.08743,76.66458,-8.4228515625
72.943756,75.40024,-2.45648193359375
75.30882,78.07611,-2.7672882080078125
78.26313,77.75092,-0.51220703125
75.59844,78.2123,-2.613861083984375
75.61313,77.71418,-2.1010513305664062
80.01655,77.3665,-2.6500473022460938
72.640495,76.74531,-4.1048126220703125
74.823074,74.343185,-0.479888916015625
74.64555,73.227066,-1.418487548828125
65.77861,73.114044,-7.3354339599609375
68.93024,75.446846,-6.516609191894531
73.406525,74.9059,-1.4993743896484375
70.76142,72.9505,-2.1890792846679688
67.82764,75.12058,-7.292945861816406
75.09711,76.71062,-1.6135101318359375
79.05281,76.75125,-2.3015594482421875
68.14721,76.481445,-8.334236145019531
76.13144,75.15431,-0.9771270751953125
77.98976,74.439674,-3.5500869750976562
66.961266,72.72769,-5.766426086425781
78.437614,72.586296,-5.851318359375
70.46973,73.33696,-2.8672332763671875
76.99964,74.29427,-2.7053680419921875
75.298096,73.20728,-2.0908126831054688
81.04116,73.8112,-7.229957580566406
78.46036,78.361855,-0.09850311279296875
70.289055,76.94186,-6.652801513671875
79.39789,80.3983,-1.0004119873046875
80.90423,76.20015,-4.704078674316406
76.135086,77.2356,-1.1005172729492188
72.29293,76.370346,-4.077415466308594
69.29294,75.69194,-6.3990020751953125
74.19097,78.25135,-4.0603790283203125
76.20866,78.14592,-1.9372634887695312
73.382355,76.77838,-3.396026611328125
79.08813,74.01601,-5.072120666503906
82.96341,76.072945,-6.890464782714844
76.43534,75.26192,-1.1734237670898438
68.33738,76.78863,-8.451248168945312
83.023674,76.77323,-6.2504425048828125
73.541855,76.069244,-2.5273895263671875
75.580956,75.368576,-0.21237945556640625
74.50513,77.18018,-2.6750564575195312
61.66409,72.86152,-11.197429656982422
83.8001,74.1477,-9.65240478515625
76.16408,74.74693,-1.417144775390625
77.71133,74.03096,-3.6803665161132812
74.77072,75.43551,-0.6647872924804688
73.861786,74.733025,-0.8712387084960938
73.68191,75.45824,-1.7763290405273438
77.81264,75.00534,-2.8072967529296875
75.94204,76.26849,-0.32645416259765625
88.61545,75.81787,-12.797576904296875
80.95291,75.06454,-5.888374328613281
76.22373,74.70604,-1.5176925659179688
84.8164,75.61211,-9.204292297363281
67.82612,73.93292,-6.106803894042969
77.99998,75.58192,-2.418060302734375
68.54432,74.907234,-6.3629150390625
73.71884,74.30617,-0.5873260498046875
76.58388,75.21946,-1.3644180297851562
73.26094,75.43996,-2.17901611328125
70.70567,75.56636,-4.860687255859375
80.70061,74.61722,-6.0833892822265625
75.33752,74.63398,-0.7035369873046875
77.55715,75.01123,-2.5459213256835938
77.513855,73.794266,-3.7195892333984375
72.432365,74.65667,-2.22430419921875
71.27529,76.115776,-4.840484619140625
77.00848,76.05066,-0.9578170776367188
70.071106,75.38318,-5.31207275390625
72.840324,75.01939,-2.1790618896484375
75.99955,75.1553,-0.8442535400390625
72.6347,76.30437,-3.6696701049804688
68.90635,73.70156,-4.7952117919921875
73.83199,74.235146,-0.4031524658203125
81.99183,78.52904,-3.4627914428710938
80.613716,74.282616,-6.3311004638671875
72.38938,71.7818,-0.6075820922851562
77.16506,72.61428,-4.55078125
74.18916,75.37727,-1.1881103515625
65.543564,70.90772,-5.364158630371094
76.87211,75.21145,-1.6606597900390625
73.335915,72.1854,-1.1505126953125
67.034256,73.87593,-6.8416748046875
69.259186,73.42098,-4.161796569824219
75.13259,79.01995,-3.887359619140625
76.71379,72.86331,-3.8504791259765625
69.44733,74.329124,-4.881797790527344
77.34871,74.29308,-3.0556259155273438
80.71086,73.616615,-7.094245910644531
72.638626,74.22127,-1.5826416015625
75.5999,74.66667,-0.9332275390625
69.80143,78.925026,-9.12359619140625
77.18399,76.52713,-0.6568603515625
65.9313,71.963394,-6.032096862792969
77.055626,76.43802,-0.6176071166992188
80.298515,74.2254,-6.073112487792969
67.68488,73.59592,-5.911033630371094
69.35595,75.107376,-5.751426696777344
80.30553,77.878235,-2.4272918701171875
70.5034,75.39457,-4.891166687011719
86.92337,75.12066,-11.802711486816406
72.49845,75.9547,-3.4562454223632812
82.67303,74.061516,-8.61151123046875
73.60469,75.42228,-1.8175888061523438
70.47888,75.22478,-4.7458953857421875
77.66364,75.69194,-1.9717025756835938
67.30689,76.04615,-8.7392578125
74.31751,75.7173,-1.3997879028320312
71.88554,77.86417,-5.978630065917969
78.500114,75.982216,-2.5178985595703125
82.52032,80.269966,-2.2503509521484375
73.22654,76.64663,-3.4200897216796875
76.24519,74.44911,-1.79608154296875
83.342316,79.64461,-3.6977081298828125
82.31167,79.54345,-2.768218994140625
81.40626,79.08623,-2.3200302124023438
80.40396,75.69699,-4.70697021484375
80.04114,75.84458,-4.196556091308594
73.280914,76.620544,-3.339630126953125
81.545204,78.537636,-3.007568359375
81.87009,81.16863,-0.7014541625976562
76.14287,79.18854,-3.0456695556640625
83.00265,78.62011,-4.382537841796875
84.06672,77.77399,-6.292732238769531
82.10276,75.408875,-6.693885803222656
70.72669,72.22145,-1.4947586059570312
77.68726,78.314606,-0.6273422241210938
79.168526,75.059814,-4.108711242675781
74.14036,75.01013,-0.8697738647460938
67.053665,74.74826,-7.6945953369140625
80.09252,78.11487,-1.9776535034179688
77.34301,71.917206,-5.425804138183594
68.127655,69.67847,-1.550811767578125
75.89889,76.703705,-0.8048171997070312
79.56168,81.186226,-1.624542236328125
74.16576,73.00899,-1.156768798828125
76.886055,73.53694,-3.3491134643554688
75.288025,72.598114,-2.689910888671875
69.11638,71.57843,-2.4620513916015625
79.23383,74.23674,-4.997093200683594
69.62322,73.125916,-3.5026931762695312
74.80336,75.19072,-0.387359619140625
64.05967,70.24982,-6.190147399902344
68.83066,75.57571,-6.745048522949219
65.13731,72.84388,-7.706573486328125
76.80673,78.56094,-1.75421142578125
71.196846,70.290016,-0.906829833984375
77.48437,79.03973,-1.55535888671875
81.9568,79.90669,-2.05010986328125
75.15286,74.79254,-0.360321044921875
87.877914,80.48258,-7.395332336425781
81.53985,72.85939,-8.680458068847656
78.01153,77.114586,-0.896942138671875
75.23091,74.67627,-0.5546417236328125
72.24159,72.616356,-0.37476348876953125
79.81796,73.62874,-6.1892242431640625
73.3067,74.309845,-1.003143310546875
68.0881,75.327415,-7.23931884765625
83.1674,77.177765,-5.989631652832031
75.96426,77.709145,-1.7448883056640625
71.72437,79.345474,-7.621101379394531
73.230225,73.532364,-0.3021392822265625
83.21509,77.46159,-5.7534942626953125
71.311676,73.72881,-2.4171371459960938
77.37327,79.2835,-1.9102325439453125
86.58179,78.15923,-8.422554016113281
74.04637,73.99887,-0.0475006103515625
79.13834,75.41871,-3.719635009765625
80.38282,77.31253,-3.0702896118164062
75.18081,72.46531,-2.7154998779296875
76.654915,73.73139,-2.92352294921875
67.47295,72.78331,-5.310356140136719
72.10754,73.661865,-1.5543289184570312
67.739136,72.56468,-4.8255462646484375
77.49093,75.39495,-2.095977783203125
78.07098,73.08815,-4.982826232910156
68.2556,71.473175,-3.2175750732421875
80.39093,77.18602,-3.2049102783203125
79.21098,70.86379,-8.347190856933594
70.93042,72.48561,-1.5551910400390625
74.57273,77.22734,-2.6546096801757812
70.387764,71.1514,-0.7636337280273438
75.66561,72.64717,-3.0184402465820312
77.57822,75.096756,-2.4814605712890625
83.4651,79.102036,-4.363067626953125
77.59165,74.915016,-2.6766357421875
68.585884,78.142914,-9.557029724121094
78.27003,76.28573,-1.9842987060546875
84.10611,78.89263,-5.213478088378906
78.4921,77.57774,-0.9143600463867188
76.75984,74.02193,-2.7379150390625
78.65075,78.03401,-0.6167373657226562
70.75907,74.44377,-3.6847000122070312
74.27995,75.812935,-1.5329818725585938
69.25221,79.773346,-10.521133422851562
73.95832,69.542725,-4.415596008300781
84.476555,76.47279,-8.003761291503906
76.11784,78.955246,-2.83740234375
75.77558,74.47972,-1.2958602905273438
73.769066,73.99795,-0.2288818359375
73.62509,79.11127,-5.486175537109375
76.24048,76.50399,-0.26351165771484375
69.32864,67.443924,-1.8847198486328125
75.21478,76.7983,-1.5835189819335938
66.51337,72.32989,-5.816520690917969
71.60851,76.28571,-4.6772003173828125
66.70118,69.32506,-2.6238784790039062
66.650406,70.779816,-4.1294097900390625
74.68704,72.64972,-2.037322998046875
68.570435,69.46361,-0.8931732177734375
68.40303,71.272865,-2.8698348999023438
73.46958,77.924805,-4.455223083496094
73.116066,74.6396,-1.5235366821289062
76.60432,76.194405,-0.409912109375
81.709915,77.64237,-4.067543029785156
86.45007,77.679474,-8.770599365234375
81.21534,76.73934,-4.4759979248046875
69.634445,72.44445,-2.8100051879882812
71.5757,76.13771,-4.56201171875
78.71846,78.47429,-0.244171142578125
72.78447,77.036255,-4.2517852783203125
81.70116,80.52948,-1.1716766357421875
79.53577,72.742905,-6.7928619384765625
66.71924,74.78003,-8.060791015625
81.246185,78.24434,-3.0018463134765625
77.53468,77.021736,-0.5129470825195312
85.90674,79.03314,-6.87359619140625
78.40166,78.44624,-0.044586181640625
75.081314,77.97064,-2.8893280029296875
75.33323,78.7043,-3.3710708618164062
77.09264,77.522255,-0.4296112060546875
77.39303,79.16445,-1.77142333984375
80.007866,78.54402,-1.4638442993164062
77.946014,78.17271,-0.22669219970703125
75.32333,75.46745,-0.1441192626953125
85.0101,80.08168,-4.9284210205078125
84.38729,78.57055,-5.816741943359375
82.91035,78.589226,-4.3211212158203125
73.58472,75.2628,-1.6780853271484375
69.709404,76.36709,-6.657684326171875
76.09767,77.19207,-1.0943984985351562
79.19036,78.6254,-0.5649642944335938
72.942314,76.35401,-3.4116973876953125
77.334465,77.045395,-0.28907012939453125
71.20142,75.339096,-4.137672424316406
71.29392,77.7139,-6.419975280761719
73.69021,78.13891,-4.448699951171875
72.83079,77.77341,-4.942619323730469
80.93352,77.8109,-3.12261962890625
77.25708,75.90718,-1.3498992919921875
79.2692,75.99123,-3.2779769897460938
74.48981,73.35919,-1.130615234375
81.75454,77.27922,-4.475318908691406
72.02601,76.401306,-4.375297546386719
82.95988,79.142586,-3.817291259765625
80.406296,78.69559,-1.7107086181640625
76.96589,78.35705,-1.3911590576171875
80.16974,78.40207,-1.767669677734375
77.810425,78.03801,-0.2275848388671875
88.23793,78.90634,-9.331588745117188
84.63668,78.87059,-5.766090393066406
79.60945,77.39424,-2.2152099609375
75.88166,75.87464,-0.00701904296875
78.145706,78.20407,-0.0583648681640625
72.95111,77.3183,-4.3671875
86.248825,79.610245,-6.638580322265625
73.99604,77.4452,-3.44915771484375
78.36136,77.499565,-0.8617935180664062
67.00204,76.55281,-9.550773620605469
84.35493,78.15085,-6.204078674316406
81.60761,77.33496,-4.272651672363281
69.35979,76.03253,-6.6727447509765625
76.967896,76.93147,-0.0364227294921875
78.77506,74.710175,-4.064888000488281
81.96507,80.359795,-1.6052780151367188
82.889824,77.20595,-5.683876037597656
81.57365,79.50113,-2.0725173950195312
72.300255,75.83237,-3.5321121215820312
74.54474,79.79501,-5.250274658203125
78.27913,76.89227,-1.3868560791015625
72.256004,76.26906,-4.013053894042969
64.62414,75.762924,-11.138786315917969
82.65638,73.88033,-8.776046752929688
79.41516,73.26367,-6.1514892578125
76.10688,76.6085,-0.501617431640625
75.1785,75.2716,-0.09310150146484375
78.50338,78.29294,-0.21044158935546875
82.11265,77.850235,-4.262413024902344
68.77278,76.1025,-7.329719543457031
74.20916,75.31156,-1.1024017333984375
73.942474,74.385765,-0.44329071044921875
73.30616,75.42433,-2.1181716918945312
82.40613,76.41644,-5.98968505859375
58.820305,74.76068,-15.940376281738281
74.83628,75.42849,-0.5922088623046875
76.784485,75.10762,-1.6768646240234375
75.09584,74.90372,-0.1921234130859375
68.79072,74.622696,-5.831977844238281
72.22589,74.94803,-2.722137451171875
80.07268,76.97278,-3.0998992919921875
75.98563,74.00045,-1.9851760864257812
76.93316,79.152885,-2.2197265625
78.626236,74.18973,-4.4365081787109375
68.64556,72.46744,-3.8218765258789062
86.84255,79.7806,-7.06195068359375
82.11638,80.076385,-2.0399932861328125
62.301254,70.925804,-8.624549865722656
76.02843,73.26683,-2.7615966796875
76.8979,74.3779,-2.5200042724609375
72.55581,75.73215,-3.1763381958007812
70.403404,75.150345,-4.746940612792969
79.41904,81.1913,-1.7722625732421875
71.646164,74.84046,-3.1942977905273438
68.617775,74.191185,-5.5734100341796875
79.23694,79.11992,-0.1170196533203125
