true_hr,predicted_hr,reward
87.10737,87.29554,-0.18817138671875
85.818504,83.87663,-1.9418716430664062
82.372795,80.436066,-1.9367294311523438
88.87478,86.15454,-2.7202377319335938
76.23146,79.86911,-3.6376495361328125
83.43775,84.07683,-0.6390762329101562
85.83762,85.140045,-0.6975784301757812
82.03743,86.544205,-4.50677490234375
81.001656,85.08908,-4.087425231933594
82.37125,86.686005,-4.31475830078125
82.86416,84.293365,-1.4292068481445312
79.928444,84.490005,-4.561561584472656
75.06715,84.937164,-9.870018005371094
82.687325,85.2232,-2.5358734130859375
78.56834,82.904816,-4.336479187011719
78.749626,81.96066,-3.2110366821289062
76.22266,82.19729,-5.974632263183594
88.57941,84.49547,-4.0839385986328125
73.44838,79.97135,-6.522972106933594
85.72221,84.24036,-1.4818572998046875
84.02195,83.95945,-0.0625
82.74501,84.60775,-1.8627395629882812
87.32918,86.117615,-1.2115631103515625
82.8344,83.3306,-0.4962005615234375
79.96409,86.484604,-6.520515441894531
89.83853,87.52714,-2.3113937377929688
81.70534,86.23212,-4.5267791748046875
77.232544,83.33145,-6.098907470703125
87.93755,84.16348,-3.7740707397460938
81.781494,83.33145,-1.549957275390625
82.31961,82.50427,-0.184661865234375
78.52619,82.71236,-4.186164855957031
85.35041,85.3248,-0.02561187744140625
92.137566,84.366455,-7.771110534667969
88.63008,84.23589,-4.394187927246094
80.29443,83.99825,-3.7038192749023438
82.11908,83.574684,-1.4556045532226562
90.8145,85.074036,-5.7404632568359375
78.7241,86.595,-7.870903015136719
77.13222,81.49083,-4.358612060546875
86.118866,85.19072,-0.9281463623046875
82.07493,84.2639,-2.1889724731445312
85.67945,86.21278,-0.5333328247070312
85.86843,85.4219,-0.446533203125
72.811226,79.96775,-7.156524658203125
85.35128,84.022285,-1.3289947509765625
83.2172,85.53183,-2.3146286010742188
85.796555,85.41657,-0.37998199462890625
84.24449,85.57716,-1.332672119140625
91.16609,85.23276,-5.9333343505859375
81.78503,86.41279,-4.6277618408203125
70.572136,83.41594,-12.843803405761719
76.22065,83.472,-7.251350402832031
77.10479,83.93618,-6.831390380859375
87.53172,83.916664,-3.6150588989257812
86.788376,85.32832,-1.460052490234375
92.605194,84.14314,-8.462051391601562
84.35293,83.88741,-0.46551513671875
85.076355,85.06189,-0.01446533203125
84.19592,83.31236,-0.8835601806640625
84.305504,85.37119,-1.0656890869140625
90.58645,84.34582,-6.240631103515625
86.609024,82.95889,-3.6501312255859375
85.93899,83.55229,-2.3866958618164062
85.41006,83.621574,-1.788482666015625
78.03129,84.09436,-6.063072204589844
82.09912,85.34421,-3.245086669921875
89.69408,86.08432,-3.6097564697265625
79.835655,84.80058,-4.964927673339844
82.52636,85.46819,-2.94183349609375
72.756836,80.51912,-7.7622833251953125
85.36998,84.10379,-1.2661895751953125
84.987946,84.54168,-0.44626617431640625
79.78186,84.539665,-4.757804870605469
75.74918,84.66728,-8.918098449707031
86.75232,84.74991,-2.002410888671875
82.206245,85.1773,-2.9710540771484375
88.66461,85.444824,-3.21978759765625
91.87921,85.53677,-6.342437744140625
80.035515,83.50552,-3.4700088500976562
86.68026,83.50998,-3.1702804565429688
88.50772,85.894775,-2.612945556640625
81.706566,85.15087,-3.444305419921875
95.059456,86.01781,-9.041648864746094
77.11264,83.6936,-6.580963134765625
76.20126,85.6275,-9.426239013671875
88.5162,85.23367,-3.2825241088867188
75.15892,84.0296,-8.870681762695312
85.05588,86.033554,-0.9776763916015625
89.59539,84.744095,-4.851295471191406
87.42887,86.54994,-0.8789291381835938
87.307724,84.52159,-2.7861328125
89.16653,84.947495,-4.219032287597656
75.462135,84.407265,-8.94512939453125
85.17444,85.629974,-0.455535888671875
81.08683,84.58598,-3.4991531372070312
95.019646,85.75983,-9.259819030761719
79.46371,79.68266,-0.21895599365234375
72.78555,84.203156,-11.4176025390625
81.918205,82.57115,-0.6529464721679688
85.66295,84.24925,-1.4136962890625
89.7951,85.54634,-4.248756408691406
81.63205,85.524475,-3.892425537109375
78.820206,82.87834,-4.058135986328125
89.586945,85.58128,-4.0056610107421875
84.4391,85.40418,-0.9650802612304688
91.80738,85.396774,-6.410606384277344
94.86703,84.60617,-10.260856628417969
84.19782,85.16954,-0.9717178344726562
89.04661,85.071236,-3.975372314453125
86.78464,84.56375,-2.22088623046875
86.610435,82.074196,-4.5362396240234375
72.820564,80.30079,-7.480224609375
80.200356,82.353,-2.1526412963867188
90.28609,84.20031,-6.085777282714844
82.54254,81.245735,-1.2968063354492188
84.21046,82.6909,-1.5195541381835938
98.76018,82.019684,-16.740493774414062
74.9852,84.30916,-9.323959350585938
88.470894,83.87172,-4.599174499511719
83.16312,81.67968,-1.4834365844726562
82.97404,82.592155,-0.3818817138671875
83.44682,81.41758,-2.0292434692382812
75.49671,79.80177,-4.305061340332031
72.40602,80.6438,-8.237777709960938
74.961876,81.76599,-6.804115295410156
81.83781,82.01497,-0.17716217041015625
83.65784,81.35723,-2.3006057739257812
82.19943,81.94899,-0.2504425048828125
85.812485,81.92535,-3.8871383666992188
78.9146,82.85989,-3.9452972412109375
79.62508,82.47702,-2.8519439697265625
74.024605,82.175964,-8.151359558105469
81.71416,81.24978,-0.46437835693359375
73.65891,81.95641,-8.297500610351562
78.99502,82.300415,-3.3053970336914062
96.247955,82.383705,-13.864250183105469
86.244156,81.99739,-4.24676513671875
78.51921,81.463394,-2.944183349609375
83.17591,79.821465,-3.3544464111328125
84.93794,80.18956,-4.748382568359375
76.580536,79.520294,-2.93975830078125
85.98061,81.57037,-4.410240173339844
79.2577,79.20438,-0.05332183837890625
86.83092,83.74066,-3.0902557373046875
84.00448,82.956894,-1.0475845336914062
79.68098,80.36209,-0.6811141967773438
78.659355,81.59717,-2.9378128051757812
84.70649,78.22392,-6.482566833496094
85.97264,80.33705,-5.635589599609375
68.617256,81.51232,-12.895065307617188
74.918625,78.70488,-3.7862548828125
76.3426,80.61261,-4.270011901855469
81.93596,81.06622,-0.8697357177734375
76.3325,79.82323,-3.4907302856445312
76.20843,82.042786,-5.834358215332031
82.02629,81.06708,-0.9592132568359375
78.38506,82.35852,-3.9734573364257812
87.71658,81.894844,-5.821739196777344
75.11694,81.34715,-6.2302093505859375
81.22131,80.41229,-0.80902099609375
82.81014,82.040924,-0.7692184448242188
84.51583,82.703995,-1.8118362426757812
77.803085,81.97603,-4.172943115234375
78.298996,81.32156,-3.0225677490234375
85.63564,80.87067,-4.764976501464844
72.426254,80.461975,-8.035720825195312
74.408936,81.49226,-7.0833282470703125
67.53824,81.114746,-13.576507568359375
80.54819,79.60985,-0.9383392333984375
82.90202,81.29373,-1.6082916259765625
71.385155,78.3032,-6.9180450439453125
79.73205,81.89922,-2.16717529296875
80.77728,81.49252,-0.715240478515625
79.6395,80.59682,-0.9573135375976562
84.65509,80.39583,-4.2592620849609375
83.150444,81.50261,-1.6478347778320312
81.62804,82.68526,-1.057220458984375
74.91189,81.762985,-6.851097106933594
80.841965,81.07866,-0.2366943359375
72.32945,80.376,-8.046546936035156
76.923294,80.867805,-3.9445114135742188
78.58696,81.280136,-2.69317626953125
72.436195,80.43353,-7.997337341308594
75.47957,80.03645,-4.556884765625
80.681526,80.94653,-0.26500701904296875
81.46898,81.40571,-0.06327056884765625
85.6239,82.7413,-2.882598876953125
80.40179,81.612,-1.2102127075195312
73.62152,81.59695,-7.975425720214844
76.00799,82.76626,-6.758270263671875
74.57569,81.75533,-7.1796417236328125
78.61797,81.391014,-2.773040771484375
77.2655,80.0741,-2.80859375
76.561935,81.652985,-5.0910491943359375
75.87157,78.38025,-2.5086822509765625
93.80654,80.683815,-13.122726440429688
85.37936,79.93505,-5.444305419921875
84.967155,80.39603,-4.571128845214844
71.30015,77.88232,-6.5821685791015625
84.96497,81.94531,-3.0196609497070312
80.77122,81.68701,-0.9157943725585938
88.465675,82.26023,-6.2054443359375
75.456184,78.932175,-3.4759902954101562
77.32607,85.075455,-7.749382019042969
79.779144,82.80522,-3.0260772705078125
90.53039,85.90956,-4.620826721191406
76.201935,83.37412,-7.172187805175781
81.24422,85.28909,-4.0448760986328125
87.33709,83.43948,-3.8976058959960938
83.39221,84.55617,-1.1639556884765625
93.420815,85.18202,-8.238792419433594
88.97449,85.74135,-3.2331390380859375
79.424126,84.40039,-4.976264953613281
74.207184,81.29782,-7.09063720703125
79.89867,79.248276,-0.650390625
79.84415,81.08399,-1.2398452758789062
82.7489,82.25493,-0.4939727783203125
89.51679,80.73043,-8.786361694335938
83.99752,81.8725,-2.1250228881835938
90.34763,82.5564,-7.791236877441406
80.85072,81.563126,-0.71240234375
79.52477,81.504166,-1.9793930053710938
78.85754,82.15727,-3.2997360229492188
74.911026,82.76782,-7.8567962646484375
83.19774,82.641205,-0.5565338134765625
81.00173,82.71997,-1.7182388305664062
85.52681,83.10686,-2.419952392578125
81.382545,82.73595,-1.3534011840820312
73.28345,81.254,-7.970550537109375
87.918884,82.73804,-5.18084716796875
75.48475,81.461426,-5.976676940917969
84.9029,80.527115,-4.375785827636719
80.18942,82.05424,-1.8648147583007812
82.84722,81.89685,-0.9503707885742188
81.64222,81.65232,-0.010101318359375
78.64135,81.0537,-2.412353515625
72.366714,82.31639,-9.949676513671875
68.4965,81.26045,-12.763954162597656
77.832756,75.98816,-1.8445968627929688
80.28099,79.12467,-1.1563186645507812
84.53902,80.016266,-4.5227508544921875
79.84261,81.781906,-1.9392929077148438
88.93001,79.26197,-9.668037414550781
77.88066,77.74199,-0.138671875
80.30943,81.802246,-1.4928131103515625
76.29577,79.536835,-3.2410659790039062
87.32732,82.14078,-5.1865386962890625
81.4697,83.15358,-1.6838760375976562
72.37855,80.36739,-7.9888458251953125
68.97922,77.447235,-8.468017578125
81.456116,81.421074,-0.03504180908203125
91.733864,83.772446,-7.961418151855469
78.82216,80.53387,-1.7117080688476562
84.95516,82.910675,-2.0444869995117188
76.52859,77.20808,-0.6794891357421875
79.06893,83.39105,-4.322120666503906
82.304184,83.49873,-1.194549560546875
82.975365,83.62517,-0.6498031616210938
79.85723,85.83247,-5.975242614746094
82.665146,81.69394,-0.9712066650390625
71.190506,80.322784,-9.132278442382812
84.88652,84.08667,-0.7998504638671875
95.36443,83.02841,-12.336021423339844
89.720406,84.1166,-5.6038055419921875
94.17538,84.64873,-9.526649475097656
79.112755,83.75929,-4.646537780761719
71.19513,82.80753,-11.612403869628906
78.41564,82.48493,-4.0692901611328125
83.00388,82.596245,-0.4076385498046875
86.38364,81.470116,-4.913520812988281
98.35897,84.351585,-14.00738525390625
86.882614,82.602234,-4.2803802490234375
75.63148,82.75003,-7.118553161621094
78.76596,85.36283,-6.596870422363281
75.750786,80.99872,-5.247932434082031
80.74383,84.1867,-3.44287109375
87.43196,83.6841,-3.74786376953125
84.97081,83.457504,-1.5133056640625
80.376236,84.83314,-4.456901550292969
86.51295,83.2561,-3.2568435668945312
78.651924,83.786606,-5.134681701660156
88.44884,84.6548,-3.794036865234375
82.10368,83.25021,-1.1465301513671875
76.21128,84.28519,-8.073905944824219
79.6384,82.23818,-2.5997848510742188
80.845085,83.370255,-2.5251693725585938
86.69248,84.5095,-2.1829833984375
82.34587,84.014404,-1.6685333251953125
96.84184,84.74365,-12.098190307617188
82.59119,83.134186,-0.542999267578125
83.77501,83.95964,-0.18463134765625
89.78663,84.189026,-5.597602844238281
78.85816,81.64009,-2.7819290161132812
81.16824,81.755066,-0.586822509765625
84.23949,82.62095,-1.6185379028320312
87.80369,82.2856,-5.518089294433594
84.87614,83.26101,-1.6151275634765625
82.71066,83.303986,-0.59332275390625
79.16677,83.50192,-4.335151672363281
81.42163,83.76911,-2.3474807739257812
76.08944,82.98804,-6.898597717285156
81.336426,81.98257,-0.6461410522460938
88.08158,84.6954,-3.3861846923828125
81.86596,82.527214,-0.6612548828125
82.43737,84.26389,-1.8265228271484375
94.294334,83.42649,-10.867843627929688
88.65193,83.22295,-5.428977966308594
76.83157,83.66583,-6.834259033203125
84.9566,82.977005,-1.9795913696289062
83.25937,82.60361,-0.65576171875
81.00273,82.77055,-1.767822265625
85.9283,84.96155,-0.9667510986328125
86.361435,83.757355,-2.6040802001953125
77.07007,83.94707,-6.8769989013671875
85.150734,82.81186,-2.3388748168945312
87.50033,83.31287,-4.187461853027344
82.8122,82.68995,-0.12225341796875
74.08856,83.32179,-9.233230590820312
82.97389,82.8233,-0.1505889892578125
84.35087,83.078674,-1.2721939086914062
91.494705,83.228714,-8.2659912109375
76.21305,82.50975,-6.296699523925781
85.29588,83.13736,-2.1585235595703125
92.98023,83.52313,-9.457099914550781
87.43886,82.95353,-4.485328674316406
87.28083,82.53852,-4.7423095703125
87.98231,81.36758,-6.6147308349609375
76.44082,82.7965,-6.355682373046875
87.04015,83.81537,-3.2247848510742188
76.65983,84.719955,-8.060127258300781
76.81213,83.43368,-6.621543884277344
87.93027,84.58687,-3.3433990478515625
83.102745,83.188736,-0.08599090576171875
76.46404,82.99317,-6.5291290283203125
77.89209,81.835915,-3.9438247680664062
81.623116,82.40996,-0.7868423461914062
67.006096,83.00481,-15.998710632324219
84.1225,82.65752,-1.4649810791015625
75.88188,83.3613,-7.4794158935546875
90.34907,83.93872,-6.410346984863281
78.81191,83.254654,-4.442741394042969
86.3712,84.14769,-2.2235107421875
78.296906,82.55182,-4.254913330078125
80.35545,84.36582,-4.010368347167969
88.76935,83.81062,-4.9587249755859375
82.38093,82.192444,-0.18848419189453125
81.04506,82.97221,-1.927154541015625
87.16396,83.739426,-3.4245376586914062
81.3464,84.34296,-2.9965591430664062
87.10336,81.720955,-5.382408142089844
74.171135,80.75427,-6.583137512207031
90.11249,82.884964,-7.2275238037109375
86.065445,83.55286,-2.5125885009765625
84.48932,85.148636,-0.6593170166015625
84.13349,84.333374,-0.19988250732421875
85.09564,83.19551,-1.9001312255859375
85.97322,81.27643,-4.6967926025390625
81.800316,83.85132,-2.0510025024414062
90.6939,81.322624,-9.37127685546875
85.24904,84.44255,-0.806488037109375
77.33322,83.83477,-6.501548767089844
82.2588,82.827286,-0.5684890747070312
66.85062,82.00357,-15.1529541015625
80.19056,84.958664,-4.768104553222656
81.546074,82.607544,-1.0614700317382812
78.10469,80.571304,-2.46661376953125
84.3952,82.733154,-1.66204833984375
87.00452,84.72339,-2.2811279296875
80.3571,81.41939,-1.062286376953125
72.36767,82.87892,-10.511253356933594
79.05451,82.02721,-2.9726943969726562
83.6129,81.853355,-1.7595443725585938
81.32612,83.5243,-2.19818115234375
79.81118,81.08373,-1.272552490234375
80.10795,82.756996,-2.6490478515625
72.832726,79.24275,-6.410026550292969
75.24699,82.24429,-6.997306823730469
78.666145,81.24761,-2.5814666748046875
83.666306,84.705154,-1.038848876953125
80.819244,80.686615,-0.13262939453125
77.1244,84.06159,-6.93719482421875
78.55613,85.247604,-6.691474914550781
74.18366,81.86107,-7.677406311035156
76.55259,85.11377,-8.561180114746094
86.77605,81.90251,-4.87353515625
82.42645,83.74882,-1.3223648071289062
89.782486,82.67929,-7.1031951904296875
76.83277,80.843605,-4.010833740234375
83.07344,83.454865,-0.3814239501953125
83.6156,83.23349,-0.382110595703125
86.85707,85.06232,-1.7947540283203125
84.72873,82.644806,-2.08392333984375
86.58256,84.32463,-2.2579269409179688
80.60605,83.42949,-2.8234405517578125
83.93742,83.44917,-0.488250732421875
74.65132,84.884415,-10.23309326171875
82.91669,81.52709,-1.3895950317382812
89.249374,82.574615,-6.6747589111328125
75.21588,83.1649,-7.9490203857421875
86.6412,82.63234,-4.008857727050781
80.33446,81.618546,-1.284088134765625
83.827,82.61987,-1.2071304321289062
80.833084,78.71536,-2.1177215576171875
91.54788,83.75899,-7.7888946533203125
80.17008,82.436386,-2.2663040161132812
85.25603,83.394196,-1.8618316650390625
88.8014,83.81207,-4.989326477050781
92.0627,83.27559,-8.787109375
79.40816,81.478325,-2.0701675415039062
77.63566,81.21211,-3.5764541625976562
88.37753,84.94914,-3.4283905029296875
75.18166,79.21942,-4.037757873535156
87.16062,83.642296,-3.5183258056640625
81.86666,84.85121,-2.9845504760742188
78.284164,81.55989,-3.275726318359375
87.91762,83.73105,-4.1865692138671875
77.23599,82.726875,-5.490882873535156
92.039795,84.63219,-7.4076080322265625
83.38596,81.36152,-2.024444580078125
83.35879,84.18498,-0.8261947631835938
75.052666,83.117905,-8.065238952636719
80.635925,84.69017,-4.0542449951171875
72.91583,82.53993,-9.624099731445312
90.159325,83.3674,-6.791923522949219
83.740654,84.62615,-0.885498046875
78.16271,82.66449,-4.501777648925781
76.466736,83.262115,-6.795379638671875
82.8808,84.96187,-2.0810699462890625
73.862946,76.87122,-3.0082778930664062
86.00656,82.88339,-3.1231689453125
83.00913,85.578476,-2.5693435668945312
81.996315,83.43233,-1.4360122680664062
80.72011,83.54862,-2.8285140991210938
86.09844,85.73182,-0.3666229248046875
88.0301,82.997505,-5.0325927734375
72.5678,76.17598,-3.6081771850585938
82.848015,81.92298,-0.9250335693359375
76.29312,80.35263,-4.05950927734375
80.66495,82.64083,-1.9758834838867188
83.657364,80.091385,-3.56597900390625
77.90696,82.39982,-4.49285888671875
76.79927,77.20307,-0.40380096435546875
82.473076,77.62839,-4.844688415527344
80.93152,79.70799,-1.2235260009765625
82.69507,84.10045,-1.4053802490234375
85.90314,83.04037,-2.8627700805664062
76.06378,83.668976,-7.605194091796875
76.41362,82.454834,-6.0412139892578125
77.73667,84.04799,-6.311317443847656
73.59931,83.39409,-9.794776916503906
83.867035,81.84082,-2.026214599609375
86.40737,81.93619,-4.471183776855469
84.76664,84.4762,-0.29044342041015625
88.20653,84.14837,-4.058158874511719
82.23294,83.497406,-1.26446533203125
84.26845,82.34919,-1.9192581176757812
87.73994,81.65859,-6.0813446044921875
86.97297,82.233505,-4.739463806152344
82.04387,83.36173,-1.3178634643554688
86.94466,84.252975,-2.691680908203125
87.16986,83.55237,-3.61749267578125
89.03277,84.11221,-4.920555114746094
75.39024,83.582565,-8.19232177734375
82.19944,82.087776,-0.111663818359375
81.31505,85.03635,-3.7212982177734375
85.79752,83.5262,-2.2713241577148438
83.02815,83.08568,-0.057525634765625
87.808624,81.91483,-5.893791198730469
79.08054,83.44793,-4.3673858642578125
78.85655,83.47168,-4.6151275634765625
79.62922,83.877754,-4.24853515625
84.40462,83.89848,-0.506134033203125
82.69149,83.50002,-0.80853271484375
82.3973,82.741455,-0.34415435791015625
85.77363,83.0083,-2.7653274536132812
86.66177,82.724915,-3.936859130859375
87.13103,83.710556,-3.42047119140625
81.39798,81.765045,-0.3670654296875
91.81191,83.66136,-8.150550842285156
76.358986,84.22325,-7.864265441894531
92.311264,85.45911,-6.8521575927734375
81.204506,83.612686,-2.4081802368164062
79.093765,81.89359,-2.7998275756835938
85.4563,83.02352,-2.4327774047851562
81.48139,79.34398,-2.1374130249023438
74.92836,82.70456,-7.7761993408203125
81.07117,82.70963,-1.6384658813476562
93.995186,84.15115,-9.844032287597656
84.07514,84.296524,-0.22138214111328125
85.663376,84.11258,-1.5507965087890625
81.00548,83.63889,-2.6334152221679688
81.89447,83.808334,-1.9138641357421875
85.59318,84.33293,-1.2602462768554688
86.5155,86.27386,-0.24164581298828125
83.31247,84.27741,-0.9649429321289062
88.38065,84.678444,-3.70220947265625
81.222595,86.07412,-4.851524353027344
80.16354,84.78768,-4.624137878417969
90.38917,86.57887,-3.8102951049804688
82.857666,82.46303,-0.3946380615234375
88.772736,84.23265,-4.5400848388671875
75.2379,84.9077,-9.6697998046875
82.32382,85.01865,-2.69482421875
76.91683,84.14467,-7.227836608886719
92.61474,84.65416,-7.960578918457031
84.265526,84.85564,-0.5901107788085938
86.49836,85.74867,-0.7496871948242188
78.84122,83.501205,-4.6599884033203125
84.679855,84.93526,-0.255401611328125
89.24015,84.70311,-4.537040710449219
92.57574,83.608505,-8.967231750488281
78.22588,83.653244,-5.427360534667969
78.98085,84.66377,-5.68292236328125
82.48143,80.72186,-1.7595672607421875
75.91091,83.53662,-7.625709533691406
75.12805,80.719055,-5.59100341796875
69.91554,77.40904,-7.493499755859375
92.97843,83.94918,-9.029251098632812
76.58975,81.10175,-4.512001037597656
77.826904,82.87131,-5.044403076171875
86.69125,84.77311,-1.9181442260742188
88.68635,84.03639,-4.649955749511719
85.00711,85.633835,-0.6267242431640625
86.47311,84.78397,-1.6891326904296875
85.50265,85.86207,-0.3594207763671875
85.628006,85.06534,-0.5626678466796875
83.34513,84.717285,-1.3721542358398438
79.86895,85.63928,-5.770332336425781
86.93629,83.351746,-3.5845413208007812
82.84024,83.4953,-0.655059814453125
75.102875,83.054596,-7.95172119140625
82.964325,82.85989,-0.10443115234375
76.590614,84.89258,-8.301963806152344
83.38791,82.43536,-0.952545166015625
85.00589,83.39441,-1.611480712890625
78.23732,81.79857,-3.561248779296875
84.37785,85.75093,-1.373077392578125
80.73496,83.53885,-2.8038864135742188
82.47761,82.40141,-0.07619476318359375
82.90209,79.66392,-3.2381744384765625
92.02639,85.61665,-6.409736633300781
84.20711,80.643974,-3.5631332397460938
84.82288,82.63746,-2.1854248046875
83.77897,84.26838,-0.489410400390625
88.57465,82.872116,-5.702537536621094
88.15998,84.5331,-3.6268844604492188
70.62057,83.39148,-12.770912170410156
86.22279,84.40076,-1.8220367431640625
