true_hr,predicted_hr,reward
84.794914,84.7758,-0.01911163330078125
81.52161,80.03058,-1.49102783203125
87.296875,83.57992,-3.7169570922851562
80.91348,84.05087,-3.13739013671875
80.1007,75.73984,-4.360862731933594
78.89631,83.291626,-4.395317077636719
86.51457,82.74454,-3.7700347900390625
81.28015,85.10298,-3.8228302001953125
87.447716,83.68437,-3.7633438110351562
84.03334,82.16676,-1.8665771484375
91.13331,83.94051,-7.1927947998046875
84.8521,84.292435,-0.559661865234375
86.92388,84.16194,-2.7619400024414062
80.51567,84.606804,-4.091133117675781
84.95908,83.960175,-0.9989089965820312
83.02659,80.65193,-2.3746566772460938
80.98307,83.242645,-2.2595748901367188
82.903275,83.89407,-0.9907989501953125
82.66915,84.61636,-1.9472122192382812
84.136375,82.767426,-1.3689498901367188
80.21935,84.40086,-4.181510925292969
78.37477,83.962814,-5.588043212890625
77.71183,79.91947,-2.2076416015625
82.42392,83.64844,-1.224517822265625
84.93547,85.240135,-0.30466461181640625
88.48944,85.096,-3.3934402465820312
81.11447,83.55385,-2.4393768310546875
78.30513,80.353386,-2.0482559204101562
80.27127,81.37097,-1.099700927734375
84.86327,84.100876,-0.7623977661132812
72.86743,73.764435,-0.897003173828125
79.73008,84.76334,-5.03326416015625
81.04308,80.5066,-0.5364837646484375
84.89612,85.01999,-0.123870849609375
83.31988,83.557365,-0.23748779296875
82.40389,82.77652,-0.37262725830078125
90.57653,83.78786,-6.788673400878906
84.75273,84.77908,-0.0263519287109375
84.630264,82.24031,-2.38995361328125
87.54661,81.78557,-5.761039733886719
89.20546,85.45709,-3.7483673095703125
82.95466,80.93944,-2.0152206420898438
67.94565,72.70002,-4.754371643066406
81.82799,82.20554,-0.37755584716796875
87.46285,83.22001,-4.2428436279296875
77.866005,77.12264,-0.7433624267578125
80.30504,80.63371,-0.32867431640625
81.47929,82.41333,-0.9340438842773438
79.98086,79.62645,-0.35440826416015625
78.390564,78.993774,-0.60321044921875
85.11535,83.661545,-1.4538040161132812
81.41265,83.06671,-1.6540603637695312
84.81821,83.04117,-1.77703857421875
84.43769,80.87824,-3.5594482421875
84.34921,82.545395,-1.8038177490234375
81.80476,80.49364,-1.311126708984375
83.660934,82.57124,-1.089691162109375
81.37755,85.03752,-3.65997314453125
79.31522,82.77405,-3.4588241577148438
83.05386,83.08713,-0.03326416015625
88.65175,84.20706,-4.4446868896484375
86.78525,84.77736,-2.0078887939453125
86.643814,84.33894,-2.30487060546875
83.10373,84.36804,-1.264312744140625
85.33125,84.06079,-1.2704620361328125
74.9243,77.262085,-2.3377838134765625
81.35224,79.810715,-1.5415267944335938
82.8251,84.66928,-1.84417724609375
79.54707,84.40067,-4.853599548339844
81.13463,81.50249,-0.36785888671875
86.795425,85.063614,-1.7318115234375
81.745026,84.55451,-2.8094863891601562
77.869415,80.86223,-2.9928131103515625
82.00081,84.233734,-2.2329254150390625
82.00138,79.85015,-2.1512298583984375
91.708984,85.72568,-5.983306884765625
81.83348,84.398674,-2.5651931762695312
79.49849,84.06653,-4.5680389404296875
83.49998,84.16359,-0.6636123657226562
81.774155,81.43542,-0.33873748779296875
79.823524,84.10675,-4.283226013183594
81.54157,84.84899,-3.3074188232421875
80.91955,85.34801,-4.428459167480469
86.17158,83.91888,-2.2527008056640625
86.90741,83.983025,-2.9243850708007812
86.87624,77.7477,-9.1285400390625
87.279335,84.468185,-2.8111495971679688
84.30912,84.22221,-0.08690643310546875
84.63511,85.59306,-0.9579544067382812
88.396194,85.35716,-3.039031982421875
75.95273,81.18211,-5.2293853759765625
79.61546,81.96537,-2.3499069213867188
88.20636,84.76102,-3.445343017578125
80.40317,84.35036,-3.9471893310546875
84.39847,83.92861,-0.46985626220703125
82.82821,83.991066,-1.1628570556640625
80.04523,84.12403,-4.078804016113281
85.315056,84.574234,-0.7408218383789062
87.776276,85.92221,-1.85406494140625
85.54589,84.19462,-1.3512725830078125
86.9359,85.33381,-1.6020889282226562
81.12755,84.13078,-3.00323486328125
80.67913,84.458725,-3.7795944213867188
80.69259,84.646835,-3.9542465209960938
83.52789,83.65175,-0.1238555908203125
86.728874,83.82729,-2.901580810546875
81.03509,84.41546,-3.38037109375
76.40161,80.897736,-4.496124267578125
89.89817,85.543594,-4.354576110839844
80.20735,85.283,-5.075645446777344
82.47969,84.639175,-2.15948486328125
81.95765,84.759384,-2.8017349243164062
79.254395,83.47232,-4.217926025390625
79.98168,83.902084,-3.9204025268554688
86.397156,84.38841,-2.0087432861328125
87.307755,83.98482,-3.32293701171875
91.30926,85.14575,-6.163505554199219
82.62861,84.28737,-1.6587600708007812
90.45687,84.180786,-6.276084899902344
84.38403,84.35539,-0.0286407470703125
84.49403,84.812515,-0.3184814453125
80.37951,81.44965,-1.0701446533203125
83.81049,84.19231,-0.38181304931640625
87.52101,85.32466,-2.19635009765625
81.68688,84.61472,-2.9278411865234375
84.345764,84.69725,-0.3514862060546875
76.84878,80.239174,-3.3903961181640625
84.53287,82.91043,-1.6224365234375
84.040085,82.621994,-1.4180908203125
78.84762,83.72414,-4.876518249511719
82.24747,82.402756,-0.1552886962890625
78.54223,80.415634,-1.8734054565429688
80.107864,83.96796,-3.8600921630859375
84.48155,84.612495,-0.13094329833984375
82.606895,84.29108,-1.6841812133789062
83.293884,82.303986,-0.989898681640625
77.16433,79.10165,-1.93731689453125
80.87404,78.25278,-2.6212615966796875
75.39232,74.76838,-0.6239395141601562
83.98072,81.588135,-2.3925857543945312
85.99522,82.241356,-3.7538604736328125
85.33096,81.314545,-4.01641845703125
82.13409,83.3995,-1.265411376953125
76.25164,76.704025,-0.45238494873046875
84.05486,83.13462,-0.9202423095703125
81.76518,82.93733,-1.172149658203125
87.615166,83.65737,-3.957794189453125
81.74684,82.65722,-0.9103775024414062
78.30794,75.674576,-2.63336181640625
80.29432,82.65547,-2.3611526489257812
89.27086,83.87435,-5.396507263183594
84.41108,83.5818,-0.8292770385742188
81.63637,82.406204,-0.76983642578125
81.66694,82.56159,-0.8946533203125
72.00569,72.87325,-0.8675613403320312
83.33242,81.7238,-1.6086196899414062
73.133095,74.35815,-1.2250518798828125
85.31647,82.52546,-2.7910079956054688
78.82636,80.41519,-1.5888290405273438
84.14415,83.2374,-0.9067535400390625
77.66171,81.49218,-3.8304672241210938
82.70215,81.13827,-1.5638809204101562
81.54214,82.25518,-0.713043212890625
74.056366,76.0515,-1.9951324462890625
79.0613,74.556465,-4.5048370361328125
80.88386,81.48711,-0.6032485961914062
78.82922,80.014496,-1.185272216796875
86.391426,81.63688,-4.754547119140625
85.17824,82.11097,-3.0672683715820312
83.50702,80.59627,-2.9107513427734375
80.61036,81.08258,-0.47222137451171875
80.85239,80.08669,-0.7656936645507812
78.26905,81.6091,-3.3400497436523438
83.306656,82.655075,-0.651580810546875
78.05172,74.75583,-3.2958908081054688
81.89134,80.7648,-1.1265411376953125
79.851654,83.898926,-4.047271728515625
83.59004,82.78989,-0.8001556396484375
81.05161,82.22793,-1.1763153076171875
82.7046,81.64536,-1.059234619140625
74.53167,74.55661,-0.02494049072265625
72.11927,73.9801,-1.8608322143554688
84.080376,81.81826,-2.262115478515625
82.47755,81.03758,-1.4399642944335938
79.46979,81.06323,-1.59344482421875
82.21107,81.82193,-0.38913726806640625
78.8467,80.21943,-1.3727264404296875
82.70245,81.95496,-0.7474899291992188
80.38829,79.90347,-0.4848175048828125
80.70714,81.430756,-0.7236175537109375
80.00192,82.38566,-2.3837356567382812
82.93391,81.33142,-1.6024856567382812
83.03429,82.41816,-0.6161270141601562
82.686745,78.29378,-4.392967224121094
84.37522,81.878235,-2.4969863891601562
75.74001,81.80677,-6.0667572021484375
82.03183,77.4322,-4.599632263183594
75.00883,74.49582,-0.5130081176757812
79.59539,74.790665,-4.804725646972656
81.73376,81.76406,-0.030303955078125
73.85075,77.4583,-3.6075439453125
78.59035,75.96422,-2.626129150390625
81.80422,82.072556,-0.26833343505859375
77.85419,81.833,-3.9788131713867188
70.63266,74.74594,-4.11328125
85.57494,82.626144,-2.9487991333007812
76.98948,78.204544,-1.2150650024414062
85.47108,81.76309,-3.7079849243164062
78.68698,80.29543,-1.6084518432617188
80.64987,82.14678,-1.4969100952148438
79.17192,77.32929,-1.8426284790039062
85.68562,82.39589,-3.28973388671875
76.57186,81.41336,-4.841499328613281
77.49516,82.40689,-4.9117279052734375
77.367935,76.802025,-0.5659103393554688
76.729866,77.79405,-1.0641860961914062
79.64738,83.33267,-3.6852951049804688
83.26005,81.53222,-1.7278289794921875
75.5605,79.22418,-3.6636810302734375
84.86369,80.25145,-4.61224365234375
78.461105,82.26006,-3.7989578247070312
85.759995,81.92926,-3.8307342529296875
80.48366,76.59261,-3.8910446166992188
87.562035,82.57756,-4.984474182128906
80.388405,77.905235,-2.4831695556640625
81.13562,80.81529,-0.3203277587890625
81.3795,81.975075,-0.5955734252929688
80.255035,82.778534,-2.52349853515625
80.7178,82.50252,-1.7847213745117188
76.216255,77.35613,-1.1398773193359375
82.789566,82.38342,-0.4061431884765625
78.84071,82.41344,-3.572723388671875
78.14538,81.76138,-3.6160049438476562
78.33329,82.40853,-4.0752410888671875
83.22259,82.63733,-0.5852584838867188
81.94766,83.322845,-1.37518310546875
83.53108,83.474106,-0.056976318359375
80.800644,84.14756,-3.3469161987304688
82.97786,79.747765,-3.2300949096679688
85.51126,83.38228,-2.1289825439453125
87.70655,82.811676,-4.894874572753906
80.558754,82.32564,-1.7668838500976562
81.51915,83.07852,-1.5593719482421875
82.4781,83.3784,-0.900299072265625
78.57939,82.479,-3.8996047973632812
82.927956,82.388435,-0.539520263671875
80.90499,77.10437,-3.8006210327148438
86.371765,83.20061,-3.1711578369140625
84.9785,84.20066,-0.7778396606445312
89.96626,83.77935,-6.186912536621094
80.35252,78.71861,-1.6339111328125
77.08412,82.716324,-5.6322021484375
81.74926,83.67495,-1.925689697265625
80.654076,84.56692,-3.912841796875
78.07464,76.00366,-2.0709762573242188
75.981384,76.85338,-0.8719940185546875
82.97237,81.34752,-1.624847412109375
80.819374,83.46634,-2.6469650268554688
76.24998,77.80719,-1.5572128295898438
78.30824,81.53079,-3.2225494384765625
79.40738,77.31578,-2.0915985107421875
79.3312,82.27933,-2.9481277465820312
77.06174,76.098274,-0.9634628295898438
80.65898,80.83134,-0.17235565185546875
76.99697,76.02341,-0.9735641479492188
80.986336,81.00335,-0.0170135498046875
78.85924,80.92972,-2.0704803466796875
79.60566,84.00813,-4.402473449707031
75.85271,78.24506,-2.3923568725585938
82.74175,80.03674,-2.7050094604492188
78.0697,79.82618,-1.7564773559570312
84.1065,82.21484,-1.8916549682617188
82.80145,82.722885,-0.0785675048828125
85.22708,83.366714,-1.8603668212890625
88.21548,86.56601,-1.6494674682617188
79.212814,75.80866,-3.4041519165039062
85.1472,82.789444,-2.357757568359375
82.95891,85.06276,-2.103851318359375
82.28946,82.86024,-0.5707778930664062
84.67066,84.4449,-0.22576141357421875
83.43219,83.33015,-0.10204315185546875
83.71265,83.76793,-0.0552825927734375
90.49893,82.1492,-8.3497314453125
83.73182,81.155136,-2.5766830444335938
77.13959,82.26527,-5.125679016113281
87.279144,84.450165,-2.8289794921875
83.352646,83.72585,-0.37320709228515625
80.94624,81.65054,-0.7042999267578125
85.32765,81.58664,-3.7410125732421875
80.369156,80.3036,-0.06555938720703125
84.41521,81.47309,-2.9421157836914062
78.90441,83.806274,-4.901863098144531
82.422935,83.23228,-0.8093414306640625
73.43883,76.85599,-3.4171600341796875
91.55562,85.98723,-5.568389892578125
88.7615,86.71091,-2.0505905151367188
81.842255,82.18576,-0.343505859375
84.26432,80.807434,-3.4568862915039062
89.40673,85.03429,-4.372444152832031
71.13203,78.0578,-6.925773620605469
76.18038,82.19383,-6.013450622558594
80.96384,83.48328,-2.519439697265625
87.04049,84.1954,-2.8450927734375
75.55185,77.84931,-2.2974624633789062
82.99866,84.578125,-1.5794677734375
76.61657,78.046104,-1.429534912109375
83.11088,81.20043,-1.9104461669921875
78.768486,79.000946,-0.23246002197265625
85.55013,83.5135,-2.0366363525390625
81.567024,81.39962,-0.1674041748046875
81.525085,83.44763,-1.92254638671875
81.04964,83.48654,-2.4369049072265625
77.379456,77.5978,-0.21834564208984375
75.437454,77.55383,-2.1163787841796875
78.32805,77.628105,-0.6999435424804688
82.958206,84.86075,-1.9025421142578125
87.92301,83.39746,-4.525550842285156
84.329094,83.71463,-0.6144638061523438
80.79016,84.25561,-3.4654464721679688
81.8499,84.46448,-2.6145782470703125
85.29476,84.79411,-0.5006484985351562
85.77037,84.80504,-0.96533203125
81.16634,80.011505,-1.1548385620117188
82.50468,80.59591,-1.9087677001953125
85.14774,83.394264,-1.75347900390625
87.11801,83.9794,-3.13861083984375
82.77772,85.07301,-2.2952957153320312
84.73961,84.49017,-0.2494354248046875
87.55624,82.66498,-4.891258239746094
86.668884,84.39515,-2.2737350463867188
76.907616,83.43585,-6.528236389160156
83.958,79.62919,-4.3288116455078125
82.335526,81.88931,-0.4462127685546875
84.61561,83.83435,-0.7812576293945312
74.766266,82.826195,-8.059928894042969
86.98969,82.77069,-4.219001770019531
84.2772,82.757614,-1.5195846557617188
86.77094,78.954094,-7.8168487548828125
82.35557,84.652725,-2.2971572875976562
80.85718,84.98035,-4.1231689453125
87.029785,86.52912,-0.5006637573242188
83.372,82.247604,-1.1243972778320312
77.97445,79.22962,-1.2551727294921875
81.95901,84.303154,-2.344146728515625
80.04925,84.094406,-4.045158386230469
85.61939,84.333115,-1.2862777709960938
84.70485,83.732635,-0.9722137451171875
87.54982,85.03817,-2.5116500854492188
79.85171,80.96298,-1.1112747192382812
84.86144,85.846596,-0.9851531982421875
81.01144,83.24985,-2.2384109497070312
81.880806,83.74717,-1.866363525390625
86.76919,86.49048,-0.27870941162109375
73.394424,79.30979,-5.915367126464844
77.35113,84.08061,-6.729484558105469
86.91442,84.356064,-2.5583572387695312
81.78998,83.05942,-1.269439697265625
80.43673,81.391075,-0.954345703125
86.692,83.93518,-2.7568206787109375
81.06596,81.51458,-0.44861602783203125
86.1117,84.766556,-1.3451461791992188
78.932686,79.25397,-0.32128143310546875
87.61666,84.217545,-3.3991165161132812
85.73545,86.411575,-0.6761245727539062
83.54028,84.83989,-1.2996063232421875
75.366806,80.95755,-5.5907440185546875
81.75033,81.24846,-0.5018692016601562
78.70629,84.21036,-5.504066467285156
80.36903,82.18169,-1.812652587890625
87.61258,85.579445,-2.0331344604492188
83.219124,84.7829,-1.5637741088867188
76.887726,84.60834,-7.720611572265625
78.46196,80.71563,-2.2536697387695312
84.38508,84.0206,-0.36447906494140625
81.25177,83.3567,-2.1049270629882812
82.11935,85.41159,-3.2922439575195312
78.58608,83.16025,-4.574165344238281
80.56834,82.44939,-1.8810501098632812
79.42001,81.465614,-2.0456008911132812
80.76283,85.7287,-4.9658660888671875
84.0226,83.81618,-0.2064208984375
83.92141,84.01036,-0.08895111083984375
84.69899,82.22862,-2.470367431640625
87.304474,85.77864,-1.5258331298828125
83.29244,82.05495,-1.2374954223632812
81.30965,84.526276,-3.2166290283203125
83.95549,84.20738,-0.25189208984375
81.08228,81.08037,-0.00191497802734375
78.59813,83.90851,-5.3103790283203125
82.21224,82.75754,-0.5452957153320312
81.90664,81.90526,-0.00138092041015625
73.00142,80.86493,-7.8635101318359375
78.04381,83.47803,-5.4342193603515625
85.457924,83.07261,-2.38531494140625
83.016174,83.82427,-0.8080978393554688
79.29648,78.388336,-0.90814208984375
78.1348,83.85298,-5.718177795410156
85.93069,85.581924,-0.34876251220703125
82.41052,82.1611,-0.249420166015625
85.2461,85.16879,-0.07730865478515625
84.60593,83.151306,-1.454620361328125
87.75523,85.22612,-2.52911376953125
80.93897,84.159256,-3.2202835083007812
77.93845,81.89722,-3.9587631225585938
79.473114,83.75954,-4.2864227294921875
85.88281,84.03869,-1.8441238403320312
87.58103,85.34644,-2.234588623046875
83.01559,82.94221,-0.0733795166015625
81.78833,85.3267,-3.5383682250976562
82.55431,84.105484,-1.5511703491210938
84.014496,84.17564,-0.16114044189453125
83.833336,84.65169,-0.8183517456054688
86.47465,83.57512,-2.8995285034179688
88.00687,84.38287,-3.623992919921875
79.38411,83.914505,-4.5303955078125
85.55691,83.612946,-1.9439620971679688
85.02557,83.10275,-1.922821044921875
82.44635,84.40042,-1.954071044921875
84.42166,81.79591,-2.6257476806640625
83.47932,82.94133,-0.5379867553710938
80.32132,82.42741,-2.1060867309570312
84.78456,84.82004,-0.0354766845703125
81.84199,82.59575,-0.7537612915039062
83.19082,82.853714,-0.33710479736328125
82.64358,82.88779,-0.24420928955078125
68.43788,77.46729,-9.029411315917969
85.90519,84.60043,-1.3047561645507812
80.4651,80.29861,-0.16649627685546875
85.504524,83.72259,-1.7819366455078125
85.45505,85.62948,-0.17443084716796875
80.061,82.51451,-2.4535140991210938
80.25557,83.0921,-2.8365325927734375
77.600525,83.296036,-5.6955108642578125
84.681725,81.84808,-2.8336410522460938
78.19276,83.762375,-5.569618225097656
84.44908,85.678505,-1.2294235229492188
81.96679,83.565704,-1.5989151000976562
83.50144,84.35074,-0.8492965698242188
84.47579,84.33499,-0.14080047607421875
84.47253,83.57178,-0.9007492065429688
82.756905,85.02891,-2.272003173828125
79.710556,84.47107,-4.7605133056640625
87.93178,84.92116,-3.0106201171875
90.03949,85.47818,-4.561309814453125
78.02243,74.57538,-3.447052001953125
79.11821,82.834595,-3.7163848876953125
81.66768,78.53317,-3.1345062255859375
83.62455,82.58003,-1.0445175170898438
81.8938,83.69063,-1.7968292236328125
90.65828,85.51295,-5.145332336425781
79.633705,75.45485,-4.178855895996094
71.29861,73.23724,-1.9386367797851562
86.21014,84.110695,-2.0994415283203125
80.128265,76.0368,-4.091468811035156
81.23517,83.56107,-2.3259048461914062
73.48341,75.29436,-1.810943603515625
77.52293,78.53897,-1.0160446166992188
74.43353,74.62573,-0.19219970703125
82.892845,77.64511,-5.247734069824219
71.31601,74.17474,-2.858734130859375
81.26995,83.58827,-2.3183212280273438
73.443855,77.81938,-4.375526428222656
80.15286,77.20295,-2.9499130249023438
73.1237,80.519905,-7.396202087402344
83.70831,84.93587,-1.2275543212890625
86.48511,83.34457,-3.1405410766601562
87.46008,83.33371,-4.126373291015625
74.89921,75.62349,-0.7242813110351562
85.45876,83.5202,-1.9385604858398438
81.63204,82.88604,-1.253997802734375
83.97793,84.44551,-0.46758270263671875
86.58308,83.07911,-3.50396728515625
82.86277,83.55444,-0.6916732788085938
81.61898,84.08946,-2.4704818725585938
81.58193,84.13581,-2.5538787841796875
83.41184,83.820816,-0.40897369384765625
83.35267,82.999146,-0.35352325439453125
80.52549,83.13309,-2.6075973510742188
84.51704,83.32598,-1.1910552978515625
91.75268,83.69574,-8.056938171386719
82.3866,83.83225,-1.4456558227539062
80.060005,84.56316,-4.5031585693359375
86.265335,83.65021,-2.6151275634765625
81.42541,79.89131,-1.5340957641601562
78.81899,77.31578,-1.5032119750976562
78.9328,77.47484,-1.4579620361328125
76.373535,79.384964,-3.0114288330078125
85.47636,83.868454,-1.6079025268554688
86.53814,83.08069,-3.4574508666992188
83.32884,82.95396,-0.37488555908203125
83.625465,84.63947,-1.014007568359375
87.0891,82.52197,-4.567131042480469
84.57262,83.81727,-0.7553482055664062
77.21262,76.904144,-0.30847930908203125
85.535645,85.24893,-0.286712646484375
84.52532,84.10019,-0.42513275146484375
86.24119,84.100555,-2.1406326293945312
86.429985,83.70542,-2.7245635986328125
85.52706,83.91945,-1.6076126098632812
77.36271,82.26012,-4.897407531738281
82.01548,75.733925,-6.28155517578125
85.98267,84.065254,-1.91741943359375
76.856186,79.39903,-2.5428466796875
84.27934,83.786995,-0.49234771728515625
88.66179,82.57623,-6.0855560302734375
86.090096,82.42106,-3.669036865234375
78.11102,76.20921,-1.9018096923828125
85.34176,83.23233,-2.1094284057617188
84.291466,84.095146,-0.196319580078125
81.84491,85.88783,-4.0429229736328125
81.12138,84.25896,-3.1375732421875
84.196075,84.9593,-0.7632217407226562
90.86983,85.93024,-4.9395904541015625
76.20922,78.242905,-2.0336837768554688
85.82586,86.070984,-0.24512481689453125
85.028915,84.75523,-0.273681640625
83.92722,84.70902,-0.78179931640625
86.74179,84.269516,-2.4722747802734375
78.93491,77.82832,-1.1065902709960938
86.5072,83.22215,-3.2850494384765625
82.890144,83.06348,-0.17333221435546875
83.99165,83.754166,-0.23748779296875
87.87592,84.21454,-3.6613845825195312
81.895615,83.54184,-1.6462249755859375
79.79717,79.589165,-0.2080078125
82.53207,80.520706,-2.0113601684570312
84.522354,85.335434,-0.813079833984375
85.59976,84.64778,-0.9519805908203125
85.469864,84.41426,-1.05560302734375
83.219955,83.0499,-0.1700592041015625
87.04144,83.02189,-4.019554138183594
83.34313,78.997086,-4.346046447753906
81.6186,81.73637,-0.117767333984375
82.56212,83.84749,-1.285369873046875
79.895676,79.44049,-0.4551849365234375
88.28187,80.2616,-8.020271301269531
85.89861,84.31242,-1.5861892700195312
79.69102,80.2614,-0.5703811645507812
83.1873,83.69614,-0.5088348388671875
87.804695,83.7125,-4.092193603515625
83.33811,83.84268,-0.5045700073242188
81.44004,82.724174,-1.2841339111328125
85.921394,83.239624,-2.6817703247070312
84.907364,84.65393,-0.2534332275390625
79.15225,83.31503,-4.16278076171875
80.49158,82.26495,-1.77337646484375
75.74275,76.07915,-0.336395263671875
79.902245,76.79603,-3.1062164306640625
81.802086,79.819374,-1.9827117919921875
73.938194,75.85344,-1.9152450561523438
80.85128,83.63736,-2.7860794067382812
76.24996,76.70088,-0.45092010498046875
87.20851,85.396,-1.8125076293945312
82.65397,83.03174,-0.37776947021484375
74.955315,77.64594,-2.6906280517578125
81.5817,81.40434,-0.17736053466796875
86.80118,85.41139,-1.3897857666015625
75.19219,80.9027,-5.71051025390625
78.410286,82.97067,-4.560386657714844
85.53976,84.23491,-1.3048477172851562
82.608345,84.764854,-2.1565093994140625
83.34217,84.35184,-1.0096664428710938
81.78671,82.82475,-1.0380401611328125
84.17232,84.245605,-0.0732879638671875
